mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
143	143	0	0	4/4	6	1		ii65		g	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
143	143	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
143	143	5/8	5/8	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
143	143	7/8	7/8	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
144	144	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
145	145	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
146	146	0	0	4/4	6	1		VI6		g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
146	146	1/4	1/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
147	147	0	0	4/4	6	1		v(4)		g	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
147	147	1/4	1/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
147	147	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
148	148	0	0	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
148	148	1/2	1/2	4/4	6	1		VI6		g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
148	148	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
149	149	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
149	149	1/2	1/2	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
149	149	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
150	150	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
150	150	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
151	151	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
151	151	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
152	152	0	0	4/4	6	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
153	153	1/2	1/2	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
154	154	3/4	3/4	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
155	155	0	0	4/4	6	1		IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
155	155	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
155	155	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
156	156	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
156	156	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
157	157	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
158	158	0	0	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
158	158	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
159	159	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
159	159	1/4	1/4	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
159	159	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
160	160	0	0	4/4	6	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
161	161	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
163	163	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
163	163	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
164	164	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
164	164	1/4	1/4	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
164	164	1/2	1/2	4/4	6	1		VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
164	164	3/4	3/4	4/4	6	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
165	165	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
166	166	1/8	1/8	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
166	166	1/4	1/4	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
166	166	3/8	3/8	4/4	6	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
166	166	1/2	1/2	4/4	6	1		V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
166	166	5/8	5/8	4/4	6	1		V(64)/IV		g	i		V(64)/IV	V			64	IV			M	1	1	0, -1, 3		0	0
166	166	3/4	3/4	4/4	6	1		V(4)/IV		g	i		V(4)/IV	V			4	IV			M	1	1	0, -1, 1		0	0
166	166	7/8	7/8	4/4	6	1		V7/IV		g	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
167	167	0	0	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
167	167	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
167	167	5/8	5/8	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
167	167	3/4	3/4	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
167	167	7/8	7/8	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
168	168	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
169	169	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
169	169	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
170	170	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
170	170	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
171	171	0	0	4/4	6	1		IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
171	171	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
171	171	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
172	172	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
172	172	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
172	172	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
173	173	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
174	174	1/8	1/8	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
174	174	1/4	1/4	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
174	174	3/8	3/8	4/4	6	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
174	174	1/2	1/2	4/4	6	1		V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
174	174	5/8	5/8	4/4	6	1		V(64)/IV		g	i		V(64)/IV	V			64	IV			M	1	1	0, -1, 3		0	0
174	174	3/4	3/4	4/4	6	1		V(4)/IV		g	i		V(4)/IV	V			4	IV			M	1	1	0, -1, 1		0	0
174	174	7/8	7/8	4/4	6	1		V7/IV		g	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
175	175	0	0	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
175	175	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
175	175	5/8	5/8	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
175	175	3/4	3/4	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
175	175	7/8	7/8	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
176	176	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
177	177	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
178	178	1/2	1/2	4/4	6	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
179	179	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
179	179	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
180	180	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
180	180	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
181	181	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
181	181	1/2	1/2	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
181	181	3/4	3/4	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
182	182	0	0	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
182	182	1/4	1/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
182	182	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
183	183	0	0	4/4	6	1		VI	iv6	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
183	183	1/4	1/4	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
183	183	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
183	183	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
184	184	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
185	185	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
185	185	1/2	1/2	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
186	186	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
187	187	0	0	4/4	6	1		ii6/III		g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
187	187	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
187	187	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
188	188	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
188	188	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
189	189	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
190	190	1/2	1/2	4/4	6	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
190	190	3/4	3/4	4/4	6	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
191	191	0	0	4/4	6	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
191	191	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
191	191	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
192	192	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
193	193	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
194	194	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
194	194	3/4	3/4	4/4	6	1		IV6		g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
195	195	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
195	195	1/4	1/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
195	195	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
195	195	3/4	3/4	4/4	6	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
196	196	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
196	196	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
197	197	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
197	197	1/2	1/2	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
197	197	3/4	3/4	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
198	198	0	0	4/4	6	1		V7(4)		g	i		V7(4)	V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
198	198	1/4	1/4	4/4	6	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
198	198	1/2	1/2	4/4	6	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
199	199	0	0	4/4	6	1		ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
199	199	1/4	1/4	4/4	6	1		ii65		g	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
199	199	1/2	1/2	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
199	199	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
200	200	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
200	200	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
201	201	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
202	202	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
203	203	0	0	4/4	6	1		IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
203	203	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
203	203	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
204	204	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
204	204	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
205	205	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
205	205	1/2	1/2	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
205	205	3/4	3/4	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
206	206	0	0	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
206	206	1/4	1/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
206	206	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
207	207	0	0	4/4	6	1		ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
207	207	1/4	1/4	4/4	6	1		ii65		g	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
207	207	1/2	1/2	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
207	207	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
208	208	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
209	209	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
211	211	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
211	211	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
212	212	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
212	212	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
213	213	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
214	214	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
215	215	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
215	215	1/4	1/4	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
215	215	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
215	215	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
216	216	0	0	4/4	6	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
216	216	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
217	217	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
218	218	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
218	218	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
219	219	0	0	4/4	6	1		ii65/III		g	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
219	219	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
219	219	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
220	220	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
220	220	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
220	220	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
221	221	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
222	222	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
223	223	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
223	223	1/4	1/4	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
223	223	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
223	223	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
224	224	0	0	4/4	6	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
225	225	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
227	227	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
227	227	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
228	228	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
228	228	1/4	1/4	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
228	228	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
229	229	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
230	230	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
231	231	0	0	4/4	6	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
231	231	1/8	1/8	4/4	6	1		iv7		g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
231	231	1/4	1/4	4/4	6	1		ii%43		g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
231	231	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
231	231	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
232	232	0	0	4/4	6	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
232	232	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
233	233	1/2	1/2	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
234	234	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
235	235	0	0	4/4	6	1		ii65/III		g	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
235	235	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
235	235	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
236	236	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
236	236	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
237	237	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
238	238	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
239	239	0	0	4/4	6	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
239	239	1/8	1/8	4/4	6	1		iv7		g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
239	239	1/4	1/4	4/4	6	1		ii%43		g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
239	239	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
239	239	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
240	240	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
241	241	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
243	243	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
243	243	3/4	3/4	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
244	244	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
244	244	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
245	245	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
246	246	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
247	247	0	0	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
247	247	1/4	1/4	4/4	6	1		IV7		g	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
247	247	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
247	247	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
248	248	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
248	248	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
249	249	1/2	1/2	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
250	250	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
251	251	0	0	4/4	6	1		ii65/III		g	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
251	251	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
251	251	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
252	252	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
252	252	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
253	253	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
253	253	1/2	1/2	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
254	254	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
255	255	0	0	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
255	255	1/4	1/4	4/4	6	1		IV7		g	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
255	255	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
255	255	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
256	256	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
257	257	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
259	259	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
259	259	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
260	260	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
260	260	1/4	1/4	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
260	260	1/2	1/2	4/4	6	1		VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
260	260	3/4	3/4	4/4	6	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
261	261	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
262	262	0	0	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
262	262	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
263	263	0	0	4/4	6	1		ii65		g	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
263	263	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
264	264	0	0	4/4	6	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
265	265	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
266	266	3/4	3/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
267	267	0	0	4/4	6	1		ii6/III		g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
267	267	1/8	1/8	4/4	6	1		IVM7/III		g	i		IVM7/III	IV	M	7		III			MM7	1	1	-4, 0, -3, 1		-4	-4
267	267	1/4	1/4	4/4	6	1		V(4)/III		g	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
267	267	3/8	3/8	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
267	267	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
268	268	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
268	268	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
269	269	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
270	270	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
