mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
112	112	0	0	4/4	5	1	I\\		d	i		I	I						\\	M	1	1	0, 4, 1		0	0
112	112	1/2	1/2	4/4	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
113	113	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
113	113	1/4	1/4	4/4	5	1	IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
113	113	1/2	1/2	4/4	5	1	ii/III		d	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
113	113	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
114	114	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
114	114	1/4	1/4	4/4	5	1	vi/III		d	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
114	114	1/2	1/2	4/4	5	1	ii6/III		d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
114	114	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
115	115	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
115	115	1/2	1/2	4/4	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
115	115	3/4	3/4	4/4	5	1	ii64		d	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
116	116	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
116	116	1/4	1/4	4/4	5	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
116	116	1/2	1/2	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
116	116	3/4	3/4	4/4	5	1	IV64		d	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
117	117	0	0	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
117	117	1/4	1/4	4/4	5	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
117	117	1/2	1/2	4/4	5	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
117	117	3/4	3/4	4/4	5	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
118	118	0	0	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
118	118	1/2	1/2	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
119	119	0	0	4/4	5	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
119	119	1/4	1/4	4/4	5	1	iv(9+6)		d	i		iv(9+6)	iv			9+6				m	1	1	-1, -4, 0	1, 2	-1	-1
119	119	1/2	1/2	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
120	120	0	0	4/4	5	1	I\\		d	i		I	I						\\	M	1	1	0, 4, 1		0	0
