mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
147	147	1/2	1/2	3/2	6	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
148	148	0	0	3/2	6	1		ii\\		G	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
149	149	0	0	3/2	6	1		bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
150	150	0	0	3/2	6	1		bIII		G	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
151	151	0	0	3/2	6	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
152	152	0	0	3/2	6	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
153	153	0	0	3/2	6	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
154	154	0	0	3/2	6	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
154	154	1	1	3/2	6	1		i		G	I		i	i							m	0	0	0, -3, 1		0	0
155	155	1/2	1/2	3/2	6	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
156	156	0	0	3/2	6	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
158	158	0	0	3/2	6	1		vi	V/ii	G	I		vi	vi							m	0	0	3, 0, 4		3	3
159	159	0	0	3/2	6	1		IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
159	159	1	1	3/2	6	1		bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
160	160	1/2	1/2	3/2	6	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
161	161	0	0	3/2	6	1		V/ii\\		G	I		V/ii	V				ii		\\	M	0	0	3, 7, 4		3	3
162	162	0	0	3/2	6	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
162	162	1	1	3/2	6	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
163	163	1/2	1/2	3/2	6	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
164	164	0	0	3/2	6	1		vii		G	I		vii	vii							m	0	0	5, 2, 6		5	5
165	165	0	0	3/2	6	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
166	166	0	0	3/2	6	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
167	167	0	0	3/2	6	1		vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
168	168	0	0	3/2	6	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
168	168	1	1	3/2	6	1		iv(9)/ii		G	I		iv(9)/ii	iv			9	ii			m	0	0	1, -2, 2	3	1	1
169	169	0	0	3/2	6	1		iio6/ii		G	I		iio6/ii	ii	o	6		ii			o	0	0	1, -2, 4		4	1
169	169	1/2	1/2	3/2	6	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
170	170	0	0	3/2	6	1		ii\\		G	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
170	170	1	1	3/2	6	1		VI		G	I		VI	VI							M	0	0	3, 7, 4		3	3
171	171	0	0	3/2	6	1		#iv6		G	I		#iv6	#iv		6					m	0	0	3, 7, 6		6	3
172	172	0	0	3/2	6	1		vii		G	I		vii	vii							m	0	0	5, 2, 6		5	5
173	173	0	0	3/2	6	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
174	174	0	0	3/2	6	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
174	174	1	1	3/2	6	1		IV(9)		G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
175	175	0	0	3/2	6	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
175	175	1/2	1/2	3/2	6	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
176	176	0	0	3/2	6	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
178	178	0	0	3/2	6	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
178	178	1	1	3/2	6	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
179	179	0	0	3/2	6	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
179	179	1/2	1/2	3/2	6	1		viio6(2)		G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
179	179	1	1	3/2	6	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
180	180	0	0	3/2	6	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
181	181	0	0	3/2	6	1		IV7/V		G	I		IV7/V	IV		7		V			Mm7	0	0	0, 4, 1, -2		0	0
181	181	1/2	1/2	3/2	6	1		V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
182	182	0	0	3/2	6	1		V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
182	182	1	1	3/2	6	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
183	183	0	0	3/2	6	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
183	183	1/2	1/2	3/2	6	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
184	184	0	0	3/2	6	1		ii\\		G	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
184	184	1	1	3/2	6	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
185	185	0	0	3/2	6	1		ii65/IV		G	I		ii65/IV	ii		65		IV			mm7	0	0	-2, 2, -1, 1		1	-2
185	185	1	1	3/2	6	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
186	186	0	0	3/2	6	1		IV\\		G	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
186	186	1/2	1/2	3/2	6	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
186	186	1	1	3/2	6	1		V2(+2)/IV		G	I		V2(+2)/IV	V		2	+2	IV			Mm7	0	0	-2, 0, 4, 1	2	0	-2
186	186	5/4	5/4	3/2	6	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
187	187	0	0	3/2	6	1		ii/IV		G	I		ii/IV	ii				IV			m	0	0	1, -2, 2		1	1
187	187	1	1	3/2	6	1		V6/IV		G	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
188	188	0	0	3/2	6	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
188	188	1	1	3/2	6	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
189	189	0	0	3/2	6	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
189	189	1/2	1/2	3/2	6	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
190	190	0	0	3/2	6	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
191	191	0	0	3/2	6	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
192	192	1/2	1/2	3/2	6	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
192	192	5/4	5/4	3/2	6	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
193	193	0	0	3/2	6	1		V/vi\\		G	I		V/vi	V				vi		\\	M	0	0	4, 8, 5		4	4
194	194	0	0	3/2	6	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
195	195	1/2	1/2	3/2	6	1		V/bVII		G	I		V/bVII	V				bVII			M	0	0	-1, 3, 0		-1	-1
195	195	5/4	5/4	3/2	6	1		bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
197	197	0	0	3/2	6	1		IV/bVII		G	I		IV/bVII	IV				bVII			M	0	0	-3, 1, -2		-3	-3
197	197	1/2	1/2	3/2	6	1		bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
198	198	0	0	3/2	6	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
199	199	0	0	3/2	6	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
200	200	0	0	3/2	6	1		IV\\		G	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
200	200	1	1	3/2	6	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
201	201	0	0	3/2	6	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
201	201	1/2	1/2	3/2	6	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
201	201	5/4	5/4	3/2	6	1		iv/ii		G	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
202	202	0	0	3/2	6	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
203	203	0	0	3/2	6	1		V(4)/ii		G	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
203	203	1/2	1/2	3/2	6	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
204	204	0	0	3/2	6	1		V/V\\		G	I		V/V	V				V		\\	M	0	0	2, 6, 3		2	2
204	204	1	1	3/2	6	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
205	205	0	0	3/2	6	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
205	205	1/2	1/2	3/2	6	1		V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
206	206	0	0	4/4	6	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
207	207	0	0	4/4	6	1		I6(119)		G	I		I6(119)	I		6	119				M	0	0	4, 1, 0	-1, 2	0	4
207	207	1/4	1/4	4/4	6	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
207	207	3/4	3/4	4/4	6	1		IVM7		G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
208	208	0	0	4/4	6	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
208	208	1/4	1/4	4/4	6	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
209	209	0	0	3/2	6	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
209	209	1	1	3/2	6	1		V/bIII		G	I		V/bIII	V				bIII			M	0	0	-2, 2, -1		-2	-2
210	210	0	0	3/2	6	1		bIII		G	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
210	210	1/2	1/2	3/2	6	1		V/bIII		G	I		V/bIII	V				bIII			M	0	0	-2, 2, -1		-2	-2
211	211	0	0	3/2	6	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
211	211	1/2	1/2	3/2	6	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
212	212	0	0	3/2	6	1		IV\\		G	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
212	212	1	1	3/2	6	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
213	213	0	0	3/2	6	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
213	213	1/2	1/2	3/2	6	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
213	213	5/4	5/4	3/2	6	1		iv/ii		G	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
214	214	0	0	3/2	6	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
214	214	1/2	1/2	3/2	6	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
215	215	0	0	3/2	6	1		V/V\\		G	I		V/V	V				V		\\	M	0	0	2, 6, 3		2	2
215	215	1	1	3/2	6	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
216	216	0	0	3/2	6	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
216	216	1/2	1/2	3/2	6	1		V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
217	217	0	0	4/4	6	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
217	217	3/4	3/4	4/4	6	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
218	218	0	0	4/4	6	1		I6(119)		G	I		I6(119)	I		6	119				M	0	0	4, 1, 0	-1, 2	0	4
218	218	1/2	1/2	4/4	6	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
218	218	3/4	3/4	4/4	6	1		IVM7		G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
219	219	0	0	4/4	6	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
219	219	1/4	1/4	4/4	6	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
220	220	0	0	4/4	6	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
