piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	typesetter	originalFormat	musicbrainz	viaf	imslp	pdf	P86 (composer)	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	staff_5_ambitus	staff_5_instrument	staff_6_ambitus	staff_6_instrument
op08n21swv302_Ein_Kind_ist_uns_geboren	1: 3/2, 37: 4/4, 49: 3/2, 58: 4/4, 61: 3/2, 70: 4/4	1: -1	125	125	608.0	125	125	608.0	2214.5	1208	484	0	0	276	F	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	21	Ein Kind ist uns geboren	Op. 8, SWV 302		Isaiah 9:6-7			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ein_Kind_ist_uns_geboren,_SWV_302_(Heinrich_Sch%C3%BCtz)		Ein Kind ist uns geboren	from: Kleine geistliche Konzerte I, Op. 8, SWV 302	Isaiah 9:6-7	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n21swv302_Ein_Kind_ist_uns_geboren.mscx	False	40-75 (E2-Eb5)	James Gibb	capx	https://musicbrainz.org/work/5f6fe4b8-5c9f-4374-a022-48af6613ce89	https://viaf.org/viaf/185684068	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249170	Q153643	60-75 (C4-Eb5)	Soprano	53-69 (F3-A4)	Alto	48-63 (C3-Eb4)	Tenor	41-62 (F2-D4)	Bass	40-62 (E2-D4)	Continuo		
op08n22swv303_Wir_glauben_all_an_einen_Gott	1: 4/4, 72: 3/2, 79: 4/4	1: 0	120	120	494.0	120	120	494.0	1858.0	1044	454	0	0	281	d	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	22	Wir glauben all an einen Gott	Op. 8, SWV 303		Martin Luther			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Wir_glauben_all_an_einen_Gott,_SWV_303_(Heinrich_Sch%C3%BCtz)		Wir glauben all an einen Gott	from: Kleine geistliche Konzerte I, Op. 8, SWV 303	Martin Luther	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n22swv303_Wir_glauben_all_an_einen_Gott.mscx	False	38-76 (D2-E5)	James Gibb	capx	https://musicbrainz.org/work/c2378015-2d1a-4d28-813d-0e9504e8d7cd	https://viaf.org/viaf/294581541	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249171	Q153643	61-76 (C#4-E5)	Soprano I	57-76 (A3-E5)	Soprano II	48-64 (C3-E4)	Tenor	38-60 (D2-C4)	Bass	38-65 (D2-F4)	Continuo		
op08n23swv304_Siehe,_mein_Fürsprecher_im_Himmel	1: 4/4	1: 0	93	93	372.0	93	93	372.0	1300.5	775	403	0	0	172	G	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	23	Siehe, mein Fürsprecher im Himmel	Op. 8, SWV 304					7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Siehe,_mein_F%C3%BCrsprecher_im_Himmel,_SWV_304_(Heinrich_Sch%C3%BCtz)		Siehe, mein Fürsprecher im Himmel	from: Kleine geistliche Konzerte I, Op. 8, SWV 304		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n23swv304_Siehe,_mein_Fürsprecher_im_Himmel.mscx	False	38-76 (D2-E5)	James Gibb	capx	https://musicbrainz.org/work/dab2c57c-8e0d-4cef-816c-22fb32235f96	https://viaf.org/viaf/178864685	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249172	Q153643	50-76 (D3-E5)	Soprano	40-69 (E2-A4)	Alto	43-65 (G2-F4)	Tenor	38-60 (D2-C4)	Bass	38-60 (D2-C4)	Continuo		
op08n24swv305_Ich_hab_mein_Sach_Gott_heimgestellt	1: 4/4	1: -1	299	299	1196.0	299	299	1196.0	4105.5	3387	1551	0	0	573	g	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	24	Ich hab mein Sach Gott heimgestellt	Op. 8, SWV 305		Johann Leon			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ich_hab_mein_Sach_Gott_heimgestellt,_SWV_305_(Heinrich_Sch%C3%BCtz)		Ich hab mein Sach Gott heimgestellt	from: Kleine geistliche Konzerte I, Op. 8, SWV 305	Johann Leon	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n24swv305_Ich_hab_mein_Sach_Gott_heimgestellt.mscx	False	41-79 (F2-G5)	James Gibb	capx	https://musicbrainz.org/work/c49c6e00-e705-4298-a3b5-7bf0960041c0	https://viaf.org/viaf/184216834	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249173	Q153643	53-79 (F3-G5)	Soprano I	41-77 (F2-F5)	Soprano II	41-69 (F2-A4)	Alto	43-67 (G2-G4)	Tenor	43-58 (G2-Bb3)	Bass	43-58 (G2-Bb3)	Continuo
op09n01swv306_Ich_will_den_Herren_loben_allezeit	1: 4/4, 14: 3/2, 18: 4/4, 32: 3/2, 36: 4/4, 50: 3/2, 54: 4/4, 65: 3/2, 69: 4/4, 78: 3/2, 82: 4/4	1: -1	85	85	380.0	85	85	380.0	715.0	610	433	0	0	218	F	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	1	Ich will den Herren loben allezeit	Op. 9, SWV 306		Psalm 34 :2-5,7b			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ich_will_den_Herren_loben_allezeit,_SWV_306_(Heinrich_Sch%C3%BCtz)		Ich will den Herren loben allezeit	from: Kleine geistliche Konzerte II, Op. 9, SWV 306	Psalm 34 :2-5,7b	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n01swv306_Ich_will_den_Herren_loben_allezeit.mscx	False	38-79 (D2-G5)	James Gibb	capx	https://musicbrainz.org/work/aae52bd8-6098-42c8-aad8-a2c1e889214f	https://viaf.org/viaf/181712367	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249174	Q153643	60-79 (C4-G5)	Soprano	38-60 (D2-C4)	Continuo								
op09n02swv307_Was_hast_du_verwirket	1: 4/4	1: 0	82	82	328.0	82	82	328.0	624.0	436	320	0	0	184	d	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	2	Was hast du verwirket	Op. 9, SWV 307					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Was_hast_du_verwirket,_SWV_307_(Heinrich_Sch%C3%BCtz)		Was hast du verwirket	from: Kleine geistliche Konzerte II, Op. 9, SWV 307		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n02swv307_Was_hast_du_verwirket.mscx	False	38-69 (D2-A4)	James Gibb	capx	https://musicbrainz.org/work/e8de3aff-e6ec-408a-a849-91c2ddfb0f7b	https://viaf.org/viaf/185426876	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249175	Q153643	53-69 (F3-A4)	Alto	38-58 (D2-Bb3)	Continuo								
op09n03swv308_O_Jesu,_nomen_dulce	1: 4/4	1: -1	66	66	264.0	66	66	264.0	508.5	467	366	0	0	149	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	3	O Jesu, nomen dulce	Op. 9, SWV 308					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/O_Jesu,_nomen_dulce,_SWV_308_(Heinrich_Sch%C3%BCtz)		O Jesu, nomen dulce	from: Kleine geistliche Konzerte II, Op. 9, SWV 308		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n03swv308_O_Jesu,_nomen_dulce.mscx	False	38-65 (D2-F4)	James Gibb	capx	https://musicbrainz.org/work/0fc3bb54-618f-4b42-bf87-2d93af9f57f4	https://viaf.org/viaf/178147883	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249176	Q153643	50-65 (D3-F4)	Tenor	38-58 (D2-Bb3)	Continuo								
op09n04swv309_O_misericordissime_Jesu	1: 2/2	1: -1	92	92	368.0	92	92	368.0	705.5	513	380	0	0	181	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	4	O misericordissime Jesu	Op. 9, SWV 309					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/O_misericordissime_Jesu,_SWV_309_(Heinrich_Sch%C3%BCtz)		O misericordissime Jesu	from: Kleine geistliche Konzerte II, Op. 9, SWV 309		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n04swv309_O_misericordissime_Jesu.mscx	False	41-67 (F2-G4)	James Gibb	capx	https://musicbrainz.org/work/852c50b6-5644-4d00-aa81-93c5d4e8ea4c	https://viaf.org/viaf/183605678	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249177	Q153643	50-67 (D3-G4)	Tenor	41-57 (F2-A3)	Continuo								
op09n05swv310_Ich_liege_und_schlafe	1: 4/4, 7: 3/2, 11: 4/4, 21: 3/2, 25: 4/4, 62: 3/2, 69: 4/4	1: 0	86	86	374.0	86	86	374.0	710.5	482	322	0	0	179	a	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	5	Ich liege und schlafe	Op. 9, SWV 310		Psalm 3 :5-8			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ich_liege_und_schlafe,_SWV_310_(Heinrich_Sch%C3%BCtz)		Ich liege und schlafe	from: Kleine geistliche Konzerte II, Op. 9, SWV 310	Psalm 3 :5-8	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n05swv310_Ich_liege_und_schlafe.mscx	False	40-60 (E2-C4)	James Gibb	capx	https://musicbrainz.org/work/d9fe80a8-ff55-4b5b-9148-1be9d0917c2c	https://viaf.org/viaf/177895929	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249178	Q153643	40-60 (E2-C4)	Bass	40-60 (E2-C4)	Continuo								
op09n06swv311_Habe_deine_Lust_an_dem_Herren	1: 4/4, 111: 3/2, 135: 4/4	1: 0	141	141	612.0	141	141	612.0	1539.0	1238	760	0	0	351	a	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	6	Habe deine Lust an dem Herren	Op. 9, SWV 311		Psalm 37 :4-5,1-3			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Habe_deine_Lust_an_dem_Herren,_SWV_311_(Heinrich_Sch%C3%BCtz)		Habe deine Lust an dem Herren	from: Kleine geistliche Konzerte II, Op. 9, SWV 311	Psalm 37 :4-5,1-3	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n06swv311_Habe_deine_Lust_an_dem_Herren.mscx	False	40-79 (E2-G5)	James Gibb	capx	https://musicbrainz.org/work/338a5fc7-6195-4700-b50a-80b4ec9578ac	https://viaf.org/viaf/178551302	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249179	Q153643	60-79 (C4-G5)	Soprano I	60-79 (C4-G5)	Soprano II	40-60 (E2-C4)	Continuo						
op09n07swv312_Herr,_ich_hoffe_darauf	1: 2/2	1: 0	78	78	312.0	78	78	312.0	758.0	704	463	0	0	167	d	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	7	Herr, ich hoffe darauf	Op. 9, SWV 312		Psalm 13 :5-6			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Herr,_ich_hoffe_darauf,_SWV_312_(Heinrich_Sch%C3%BCtz)		Herr, ich hoffe darauf	from: Kleine geistliche Konzerte II, Op. 9, SWV 312	Psalm 13 :5-6	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n07swv312_Herr,_ich_hoffe_darauf.mscx	False	40-77 (E2-F5)	James Gibb	capx	https://musicbrainz.org/work/ee2eb60c-1321-4704-b6ce-d70579ab472c	https://viaf.org/viaf/184550856	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249180	Q153643	60-77 (C4-F5)	Soprano I	58-76 (Bb3-E5)	Soprano II	40-58 (E2-Bb3)	Continuo						
op09n08swv313_Bone_Jesu,_verbum_Patris	1: 4/4, 81: 3/2, 119: 4/4	1: 0	124	124	572.0	124	124	572.0	1507.0	1200	668	0	0	268	a	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	8	Bone Jesu, verbum Patris	Op. 9, SWV 313					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Bone_Jesu,_verbum_Patris,_SWV_313_(Heinrich_Sch%C3%BCtz)		Bone Jesu, verbum Patris	from: Kleine geistliche Konzerte II, Op. 9, SWV 313		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n08swv313_Bone_Jesu,_verbum_Patris.mscx	False	41-79 (F2-G5)	James Gibb	capx	https://musicbrainz.org/work/bad9323e-c05f-4f7c-b504-4ac922c52c92	https://viaf.org/viaf/185021038	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249181	Q153643	62-79 (D4-G5)	Soprano I	60-79 (C4-G5)	Soprano II	41-60 (F2-C4)	Continuo						
op09n09swv314_Verbum_caro_factum	1: 4/4, 8: 3/2, 12: 4/4, 21: 3/2, 25: 4/4, 34: 3/2, 37: 4/4, 44: 3/2, 47: 4/4, 54: 3/2, 64: 4/4, 82: 3/2, 101: 4/4, 103: 3/2, 107: 4/4	1: -1	121	121	578.0	121	121	578.0	1488.0	772	429	0	0	260	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	9	Verbum caro factum	Op. 9, SWV 314					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Verbum_caro_factum,_SWV_314_(Heinrich_Sch%C3%BCtz)		Verbum caro factum	from: Kleine geistliche Konzerte II, Op. 9, SWV 314		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n09swv314_Verbum_caro_factum.mscx	False	41-79 (F2-G5)	James Gibb	capx	https://musicbrainz.org/work/22ad748d-eb4f-4c12-b74a-ba893bc132b2	https://viaf.org/viaf/198525350	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249182	Q153643	60-79 (C4-G5)	Soprano I	60-79 (C4-G5)	Soprano II	41-57 (F2-A3)	Continuo						
op09n10swv315_Hodie_Christus_natus_est	1: 4/4	1: 0	99	99	396.0	99	99	396.0	1007.0	884	556	0	0	241	d	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	10	Hodie Christus natus est	Op. 9, SWV 315					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Hodie_Christus_natus_est,_SWV_315_(Heinrich_Sch%C3%BCtz)		Hodie Christus natus est	from: Kleine geistliche Konzerte II, Op. 9, SWV 315		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n10swv315_Hodie_Christus_natus_est.mscx	False	38-79 (D2-G5)	James Gibb	capx	https://musicbrainz.org/work/4dbf91e7-716f-4c96-96d1-342177a58787	https://viaf.org/viaf/185541186	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249183	Q153643	60-79 (C4-G5)	Soprano	48-67 (C3-G4)	Tenor	38-58 (D2-Bb3)	Continuo						
op09n11swv316_Wann_unsre_Augen_schlafen_ein	1: 4/4	1: -1	76	76	304.0	76	76	304.0	795.5	633	330	0	0	170	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	11	Wann unsre Augen schlafen ein	Op. 9, SWV 316		Erasmus Alberus			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Wann_unsre_Augen_schlafen_ein,_SWV_316_(Heinrich_Sch%C3%BCtz)		Wann unsre Augen schlafen ein	from: Kleine geistliche Konzerte II, Op. 9, SWV 316	Erasmus Alberus	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n11swv316_Wann_unsre_Augen_schlafen_ein.mscx	False	38-79 (D2-G5)	James Gibb	capx	https://musicbrainz.org/work/f84338ec-e557-4330-b2b1-4bd64bfd7527	https://viaf.org/viaf/175770913	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249184	Q153643	60-79 (C4-G5)	Soprano	38-60 (D2-C4)	Bass	38-60 (D2-C4)	Continuo						
op09n12swv317_Meister,_wir_haben_die_ganze_Nacht_gearbeitet	1: 4/4	1: 0	46	46	184.0	46	46	184.0	482.0	348	207	0	0	86	d	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	12	Meister, wir haben die ganze Nacht gearbeitet	Op. 9, SWV 317		Luke 5:5			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Meister,_wir_haben_die_ganze_Nacht_gearbeitet,_SWV_317_(Heinrich_Sch%C3%BCtz)		Meister, wir haben die ganze Nacht gearbeitet	from: Kleine geistliche Konzerte II, Op. 9, SWV 317	Luke 5:5	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n12swv317_Meister,_wir_haben_die_ganze_Nacht_gearbeitet.mscx	False	41-65 (F2-F4)	James Gibb	capx	https://musicbrainz.org/work/5dde58d1-1eeb-4163-b74e-1910395959b4	https://viaf.org/viaf/181378336	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249185	Q153643	48-64 (C3-E4)	Tenor I	48-65 (C3-F4)	Tenor II	41-53 (F2-F3)	Continuo						
op09n13swv318_Die_Furcht_des_Herren	1: 4/4, 34: 3/2, 41: 4/4, 51: 3/2, 63: 4/4	1: -1	66	66	302.0	66	66	302.0	750.0	372	197	0	0	118	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	13	Die Furcht des Herren	Op. 9, SWV 318					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Die_Furcht_des_Herren,_SWV_318_(Heinrich_Sch%C3%BCtz)		Die Furcht des Herren	from: Kleine geistliche Konzerte II, Op. 9, SWV 318		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n13swv318_Die_Furcht_des_Herren.mscx	False	38-65 (D2-F4)	James Gibb	capx	https://musicbrainz.org/work/0be47423-6e47-40d8-8f83-80177b22d330	https://viaf.org/viaf/211715577	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249186	Q153643	50-65 (D3-F4)	Tenor I	50-62 (D3-D4)	Tenor II	38-55 (D2-G3)	Continuo						
op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	1: 4/4	1: 0	95	95	380.0	95	95	380.0	939.0	630	348	0	0	215	G	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	14	Ich beuge meine Knie gegen dem Vater	Op. 9, SWV 319		Ephesians 3:14-17a			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ich_beuge_meine_Knie_gegen_dem_Vater,_SWV_319_(Heinrich_Sch%C3%BCtz)		Ich beuge meine Knie gegen dem Vater	from: Kleine geistliche Konzerte II, Op. 9, SWV 319	Ephesians 3:14-17a	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater.mscx	False	41-60 (F2-C4)	James Gibb	capx	https://musicbrainz.org/work/63cb44eb-bc63-487f-a819-df2f1054c4ee	https://viaf.org/viaf/5759158982603656190006	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249187	Q153643	41-60 (F2-C4)	Bass I	41-60 (F2-C4)	Bass II	41-60 (F2-C4)	Continuo						
op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	1: 4/4	1: -1	65	65	260.0	65	65	260.0	629.5	511	288	0	0	150	F	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	15	Ich bin jung gewesen und bin alt worden	Op. 9, SWV 320		Psalm 37 :25			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ich_bin_jung_gewesen_und_bin_alt_worden,_SWV_320_(Heinrich_Sch%C3%BCtz)		Ich bin jung gewesen und bin alt worden	from: Kleine geistliche Konzerte II, Op. 9, SWV 320	Psalm 37 :25	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden.mscx	False	38-60 (D2-C4)	James Gibb	capx	https://musicbrainz.org/work/80f6b70e-adb1-44e8-a97d-b83205bf7426	https://viaf.org/viaf/212885053	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249188	Q153643	41-60 (F2-C4)	Bass I	38-58 (D2-Bb3)	Bass II	38-58 (D2-Bb3)	Continuo						
op09n16swv321_Herr,_wenn_ich_nur_dich	1: 2/2	1: -1	78	78	312.0	78	78	312.0	974.0	813	383	0	0	187	d	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	16	Herr, wenn ich nur dich	Op. 9, SWV 321		Psalm 73:25-26			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Herr,_wenn_ich_nur_dich,_SWV_321_(Heinrich_Sch%C3%BCtz)		Herr, wenn ich nur dich	from: Kleine geistliche Konzerte II, Op. 9, SWV 321	Psalm 73:25-26	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n16swv321_Herr,_wenn_ich_nur_dich.mscx	False	38-77 (D2-F5)	James Gibb	capx	https://musicbrainz.org/work/e7d11898-3bbb-4cad-ab91-8f7a7b0ab181	https://viaf.org/viaf/177742752	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249189	Q153643	48-77 (C3-F5)	Soprano I	38-77 (D2-F5)	Soprano II	48-67 (C3-G4)	Tenor	38-55 (D2-G3)	Continuo				
