mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
45	45	353/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	304
45	45	177	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	G#3	3	309
45	45	177	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	B4	4	305
45	45	177	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	299
45	45	355/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	306
45	45	178	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	310
45	45	178	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	A4	4	307
45	45	178	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	300
45	45	179	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	311
45	45	179	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	301
45	45	359/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	302
46	46	180	1.0	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	318
46	46	180	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	312
46	46	361/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	313
46	46	181	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	319
46	46	181	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	314
46	46	363/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	315
46	46	182	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	320
46	46	182	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	316
46	46	183	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	317
47	47	184	1.0	0	0	4/4	3	1	1/4	1/4	1		5	47	B2	2	327
47	47	184	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	321
47	47	185	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49	C#3	3	328
47	47	185	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	322
47	47	186	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	2	50	D3	3	329
47	47	186	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	323
47	47	187	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	324
47	47	187	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	326
47	47	375/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	325
48	48	188	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	2	50	D3	3	341
48	48	188	0.5	0	0	4/4	1	1	1/8	1/8	1		4	64	E4	4	330
48	48	188	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	336
48	48	377/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	331
48	48	189	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49	C#3	3	342
48	48	189	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	332
48	48	189	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	337
48	48	379/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	333
48	48	190	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	343
48	48	190	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	334
48	48	190	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	338
48	48	191	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	344
48	48	191	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	339
48	48	383/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	340
48	48	383/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	335
49	49	192	1.0	0	0	4/4	3	1	1/4	1/4	1		0	48	C3	3	351
49	49	192	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	348
49	49	192	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	345
49	49	193	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	352
49	49	193	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	349
49	49	193	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	346
49	49	194	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	353
49	49	194	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	350
49	49	194	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	347
50	50	196	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	357
50	50	196	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	356
50	50	196	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	354
50	50	198	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	358
50	50	198	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	72	C5	5	355
51	51	200	4.0	0	0	4/4	3	1	1	1	1		5	47	B2	2	361
51	51	200	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	0	72	C5	5	359
51	51	202	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	5	71	B4	4	360
52	52	204	2.0	0	0	4/4	3	1	1/2	1/2	1	1	0	48	C3	3	364
52	52	204	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	5	71	B4	4	362
52	52	206	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	0	48	C3	3	365
52	52	206	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	A4	4	363
53	53	208	4.0	0	0	4/4	3	1	1	1	1	1	2	50	D3	3	368
53	53	208	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	3	69	A4	4	366
53	53	210	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67	G4	4	367
54	54	212	4.0	0	0	4/4	3	1	1	1	1	-1	2	50	D3	3	371
54	54	212	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	1	67	G4	4	369
54	54	214	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	370
55	55	216	4.0	0	0	4/4	3	1	1	1	1		4	52	E3	3	374
55	55	216	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	372
55	55	218	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	76	E5	5	373
56	56	220	2.0	0	0	4/4	3	1	1/2	1/2	1		6	54	F#3	3	377
56	56	220	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	4	76	E5	5	375
56	56	222	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		8	56	G#3	3	378
56	56	222	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	74	D5	5	376
57	57	224	4.0	0	0	4/4	3	1	1	1	1		3	57	A3	3	382
57	57	224	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	2	74	D5	5	380
57	57	224	4.0	0	0	4/4	1	1	1	1	1		4	76	E5	5	379
57	57	226	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	7	73	C#5	5	381
58	58	228	2.0	0	0	4/4	3	1	1/2	1/2	1	1	2	50	D3	3	387
58	58	228	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	7	73	C#5	5	385
58	58	228	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	383
58	58	230	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1	-1	2	50	D3	3	388
58	58	230	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	5	71	B4	4	386
58	58	230	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	384
58	58	231	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	389
59	59	232	4.0	0	0	4/4	3	1	1	1	1		6	54	F#3	3	394
59	59	232	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	5	71	B4	4	392
59	59	232	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	390
59	59	234	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		10	70	A#4	4	393
59	59	234	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	391
60	60	236	4.0	0	0	4/4	3	1	1	1	1		5	47	B2	2	397
60	60	236	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	395
60	60	236	4.0	0	0	4/4	2	1	1	1	1		5	71	B4	4	396
61	61	240	4.0	0	0	4/4	3	1	1	1	1		1	43	G2	2	400
61	61	240	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	398
61	61	242	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	5	71	B4	4	399
62	62	244	4.0	0	0	4/4	3	1	1	1	1		3	45	A2	2	405
62	62	244	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	5	71	B4	4	403
62	62	244	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	401
62	62	246	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	69	A4	4	404
62	62	246	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	402
63	63	248	4.0	0	0	4/4	3	1	1	1	1	1	5	47	B2	2	410
63	63	248	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	3	69	A4	4	408
63	63	248	2.0	0	0	4/4	1	1	1/2	1/2	1		9	75	D#5	5	406
63	63	250	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	409
63	63	250	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76	E5	5	407
64	64	252	4.0	0	0	4/4	3	1	1	1	1	-1	5	47	B2	2	415
64	64	252	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	413
64	64	252	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	4	76	E5	5	411
64	64	254	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	414
64	64	254	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75	D#5	5	412
65	65	256	4.0	0	0	4/4	3	1	1	1	1	1	4	52	E3	3	418
65	65	256	4.0	0	0	4/4	2	1	1	1	1	1	1	67	G4	4	417
65	65	256	4.0	0	0	4/4	1	1	1	1	1	1	4	76	E5	5	416
66	66	260	4.0	0	0	4/4	3	1	1	1	1	-1	4	52	E3	3	421
66	66	260	4.0	0	0	4/4	2	1	1	1	1	-1	1	67	G4	4	420
66	66	260	4.0	0	0	4/4	1	1	1	1	1	-1	4	76	E5	5	419
