mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
76	76	3/4	3/4	4/4	3	1	1/4	1/4	1.0		3	45	384
76	76	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57	380
76	76	3/4	3/4	4/4	1	1	1/8	1/8	1.0		0	60	375
76	76	7/8	7/8	4/4	1	1	1/8	1/8	1.0		2	62	376
77	77	0	0	4/4	3	1	1/4	1/4	1.0		4	52	389
77	77	0	0	4/4	2	1	1/4	1/4	1.0		8	56	386
77	77	0	0	4/4	1	1	1	1	1.0		5	59	385
77	77	1/4	1/4	4/4	3	1	1/4	1/4	1.0		2	50	390
77	77	1/4	1/4	4/4	2	1	1/2	1/2	1.0		3	57	387
77	77	1/2	1/2	4/4	3	1	1/4	1/4	1.0	1	4	52	391
77	77	3/4	3/4	4/4	3	1	1/4	1/4	1.0	-1	4	52	392
77	77	3/4	3/4	4/4	2	1	1/4	1/4	1.0		8	56	388
78	78	0	0	4/4	3	1	1/2	1/2	1.0		3	45	397
78	78	0	0	4/4	1	1	1/2	1/2	1.0		3	57	393
78	78	0	0	4/4	2	1	1/2	1/2	1.0		3	57	394
78	78	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	3	45	398
78	78	1/2	1/2	4/4	2	1	1/4	1/4	1.0		3	57	395
78	78	3/4	3/4	4/4	2	1	1/4	1/4	1.0		5	59	396
79	79	0	0	4/4	3	1	1/2	1/2	1.0	-1	3	45	409
79	79	0	0	4/4	1	1	1/4	1/4	1.0		3	57	399
79	79	0	0	4/4	2	1	1/4	1/4	1.0		0	60	403
79	79	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	59	400
79	79	1/4	1/4	4/4	2	1	1/4	1/4	1.0		2	62	404
79	79	1/2	1/2	4/4	3	1	1/2	1/2	1.0		3	45	410
79	79	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	60	401
79	79	1/2	1/2	4/4	2	1	1/8	1/8	1.0		4	64	405
79	79	5/8	5/8	4/4	2	1	1/8	1/8	1.0		-1	65	406
79	79	3/4	3/4	4/4	2	1	1/8	1/8	1.0		2	62	407
79	79	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	62	402
79	79	7/8	7/8	4/4	2	1	1/8	1/8	1.0		4	64	408
80	80	0	0	4/4	3	1	1	1	1.0		3	45	421
80	80	0	0	4/4	2	1	1/8	1/8	1.0		0	60	416
80	80	0	0	4/4	1	1	1/8	1/8	1.0		4	64	411
80	80	1/8	1/8	4/4	2	1	1/8	1/8	1.0		2	62	417
80	80	1/8	1/8	4/4	1	1	1/8	1/8	1.0		-1	65	412
80	80	1/4	1/4	4/4	2	1	1/8	1/8	1.0		5	59	418
80	80	1/4	1/4	4/4	1	1	1/8	1/8	1.0		2	62	413
80	80	3/8	3/8	4/4	2	1	1/8	1/8	1.0		0	60	419
80	80	3/8	3/8	4/4	1	1	1/8	1/8	1.0		4	64	414
80	80	1/2	1/2	4/4	2	1	1/2	1/2	1.0		3	57	420
80	80	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	60	415
81	81	0	0	4/4	3	1	1	1	1.0	1	4	52	424
81	81	0	0	4/4	2	1	1	1	1.0	1	8	56	423
81	81	0	0	4/4	1	1	1	1	1.0	1	5	59	422
82	82	0	0	4/4	3	1	1	1	1.0	-1	4	52	427
82	82	0	0	4/4	2	1	1	1	1.0	-1	8	56	426
82	82	0	0	4/4	1	1	1	1	1.0	-1	5	59	425
