mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
31	31	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70		390
31	31	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		385
31	31	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		386
31	31	1/2	1/2	4/4	4	1	1/4	1/4	1	1	-1	53		395
31	31	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70		391
31	31	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		387
31	31	3/4	3/4	4/4	4	1	1/4	1/4	1	-1	-1	53		396
31	31	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		392
31	31	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		388
32	32	0	0	4/4	4	1	1/2	1/2	1		-2	46		408
32	32	0	0	4/4	1	1	1/4	1/4	1		-2	70		397
32	32	0	0	4/4	2	1	1/2	1/2	1		-2	70		400
32	32	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46		401
32	32	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		398
32	32	1/2	1/2	4/4	3	1	3/16	1/8	3/2		0	48		402
32	32	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		409
32	32	11/16	11/16	4/4	3	1	1/32	1/32	1		2	50		403
32	32	23/32	23/32	4/4	3	1	1/32	1/32	1		-3	51		404
32	32	3/4	3/4	4/4	3	1	3/16	1/8	3/2		2	50		405
32	32	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		410
32	32	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		399
32	32	15/16	15/16	4/4	3	1	1/32	1/32	1		-3	51		406
32	32	31/32	31/32	4/4	3	1	1/32	1/32	1		-1	53		407
33	33	0	0	4/4	3	1	3/16	1/8	3/2		-3	51		427
33	33	0	0	4/4	4	1	1/4	1/4	1		-3	51		430
33	33	0	0	4/4	1	1	3/16	1/8	3/2		1	67		411
33	33	3/16	3/16	4/4	3	1	1/16	1/16	1		2	50		428
33	33	3/16	3/16	4/4	1	1	1/32	1/32	1		3	69		412
33	33	7/32	7/32	4/4	1	1	1/32	1/32	1		-2	70		413
33	33	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48		429
33	33	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		431
33	33	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69		414
33	33	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72		420
33	33	7/16	7/16	4/4	1	1	1/32	1/32	1		-2	70		415
33	33	15/32	15/32	4/4	1	1	1/32	1/32	1		0	72		416
33	33	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	46		432
33	33	1/2	1/2	4/4	1	1	3/16	1/8	3/2		-2	70		417
33	33	1/2	1/2	4/4	2	1	3/16	1/8	3/2		2	74		421
33	33	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		418
33	33	11/16	11/16	4/4	2	1	1/32	1/32	1		4	76		422
33	33	23/32	23/32	4/4	2	1	1/32	1/32	1		-1	77		423
33	33	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		433
33	33	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		419
33	33	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	76		424
33	33	15/16	15/16	4/4	2	1	1/32	1/32	1		-1	77		425
33	33	31/32	31/32	4/4	2	1	1/32	1/32	1		1	79		426
34	34	0	0	4/4	4	1	1/4	1/4	1		2	50		439
34	34	0	0	4/4	2	1	3/16	1/8	3/2		-1	77		434
34	34	3/16	3/16	4/4	2	1	1/16	1/16	1		4	76		435
34	34	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46		440
34	34	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		436
34	34	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45		441
34	34	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		437
34	34	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		442
34	34	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70		438
35	35	0	0	4/4	4	1	1/4	1/4	1		-1	41		452
35	35	0	0	4/4	3	1	1/4	1/4	1		-1	53		449
35	35	0	0	4/4	2	1	1/4	1/4	1		3	69		446
35	35	0	0	4/4	1	1	1/4	1/4	1		0	72		443
35	35	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43		453
35	35	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46		450
35	35	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67		447
35	35	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		444
35	35	1/2	1/2	4/4	4	1	1/4	1/4	1	1	2	50		454
35	35	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		451
35	35	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		445
35	35	3/4	3/4	4/4	4	1	1/4	1/4	1	-1	2	50		455
35	35	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		448
36	36	0	0	4/4	3	1	1/8	1/8	1		1	43		458
36	36	0	0	4/4	4	1	1/2	1/2	1		1	43		464
36	36	0	0	4/4	1	1	1/2	1/2	1		1	67		456
36	36	0	0	4/4	2	1	1/2	1/2	1		1	67		457
36	36	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		459
36	36	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		460
36	36	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		461
36	36	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		462
36	36	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		465
36	36	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		463
36	36	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		466
37	37	0	0	4/4	3	1	1/4	1/4	1		1	43		477
37	37	0	0	4/4	4	1	1/2	1/2	1		1	43		479
37	37	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	70		472
37	37	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		467
37	37	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43		478
37	37	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70		473
37	37	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		468
37	37	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	70		474
37	37	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		469
37	37	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	46		480
37	37	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70		475
37	37	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		470
37	37	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		481
37	37	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		476
37	37	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		471
38	38	0	0	4/4	4	1	1/4	1/4	1		1	43		494
38	38	0	0	4/4	1	1	1/4	1/4	1		1	67		482
38	38	0	0	4/4	2	1	1/4	1/4	1		1	67		484
38	38	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43		487
38	38	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43		495
38	38	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		483
38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		485
38	38	1/2	1/2	4/4	3	1	3/16	1/8	3/2		0	48		488
38	38	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		496
38	38	11/16	11/16	4/4	3	1	1/32	1/32	1		2	50		489
38	38	23/32	23/32	4/4	3	1	1/32	1/32	1		-3	51		490
38	38	3/4	3/4	4/4	3	1	3/16	1/8	3/2		2	50		491
38	38	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		497
38	38	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		486
38	38	15/16	15/16	4/4	3	1	1/32	1/32	1		-3	51		492
38	38	31/32	31/32	4/4	3	1	1/32	1/32	1		-1	53		493
39	39	0	0	4/4	3	1	3/16	1/8	3/2		-3	51		514
39	39	0	0	4/4	4	1	1/4	1/4	1		-3	51		517
39	39	0	0	4/4	2	1	3/16	1/8	3/2		1	67		505
39	39	3/16	3/16	4/4	3	1	1/16	1/16	1		2	50		515
39	39	3/16	3/16	4/4	2	1	1/32	1/32	1		3	69		506
39	39	7/32	7/32	4/4	2	1	1/32	1/32	1		-2	70		507
39	39	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48		516
39	39	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		518
39	39	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	69		508
39	39	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		498
39	39	7/16	7/16	4/4	2	1	1/32	1/32	1		-2	70		509
39	39	15/32	15/32	4/4	2	1	1/32	1/32	1		0	72		510
39	39	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	46		519
39	39	1/2	1/2	4/4	2	1	3/16	1/8	3/2		-2	70		511
39	39	1/2	1/2	4/4	1	1	3/16	1/8	3/2		2	74		499
39	39	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69		512
39	39	11/16	11/16	4/4	1	1	1/32	1/32	1		4	76		500
39	39	23/32	23/32	4/4	1	1	1/32	1/32	1		-1	77		501
39	39	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		520
39	39	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		513
39	39	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		502
39	39	15/16	15/16	4/4	1	1	1/32	1/32	1		-1	77		503
39	39	31/32	31/32	4/4	1	1	1/32	1/32	1		1	79		504
40	40	0	0	4/4	4	1	1/4	1/4	1		2	50		526
40	40	0	0	4/4	1	1	3/16	1/8	3/2		-1	77		521
40	40	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		522
40	40	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46		527
40	40	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		523
40	40	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45		528
40	40	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		524
40	40	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		529
40	40	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		525
41	41	0	0	4/4	4	1	1/4	1/4	1		-1	41		539
41	41	0	0	4/4	3	1	1/4	1/4	1		-1	53		536
41	41	0	0	4/4	1	1	1/4	1/4	1		3	69		530
41	41	0	0	4/4	2	1	1/4	1/4	1		0	72		533
41	41	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43		540
41	41	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46		537
41	41	1/4	1/4	4/4	1	1	1/2	1/2	1		1	67		531
41	41	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70		534
41	41	1/2	1/2	4/4	4	1	1/4	1/4	1	1	2	50		541
41	41	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		538
41	41	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69		535
41	41	3/4	3/4	4/4	4	1	1/4	1/4	1	-1	2	50		542
41	41	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		532
42	42	0	0	4/4	3	1	1/2	1/2	1		1	43		545
42	42	0	0	4/4	4	1	1/2	1/2	1		1	43		547
42	42	0	0	4/4	1	1	1	1	1		1	67		543
42	42	0	0	4/4	2	1	1	1	1		1	67		544
42	42	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55		548
42	42	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55		546
43	43	0	0	4/4	3	1	1/4	1/4	1		6	54		549
43	43	0	0	4/4	4	1	1/4	1/4	1		6	54		554
43	43	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50		550
43	43	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50		555
43	43	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		551
43	43	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		556
43	43	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		552
43	43	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54		557
43	43	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		553
43	43	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		558
44	44	0	0	4/4	3	1	1/2	1/2	1		-2	58		559
44	44	0	0	4/4	4	1	1/2	1/2	1		-2	58		561
44	44	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57		560
44	44	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57		562
45	45	0	0	4/4	3	1	3/8	1/4	3/2		1	55		563
45	45	0	0	4/4	4	1	1/2	1/2	1		1	55		567
45	45	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		564
45	45	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		565
45	45	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		568
45	45	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		566
45	45	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		569
46	46	0	0	4/4	3	1	1/8	1/8	1		1	55		570
46	46	0	0	4/4	4	1	1/8	1/8	1		1	55		578
46	46	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		571
46	46	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		579
46	46	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58		572
46	46	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	58		580
46	46	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		573
46	46	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		581
46	46	1/2	1/2	4/4	3	1	3/16	1/8	3/2		3	57		574
46	46	1/2	1/2	4/4	4	1	1/4	1/4	1	1	3	57		582
46	46	11/16	11/16	4/4	3	1	1/16	1/16	1		4	52		575
46	46	3/4	3/4	4/4	3	1	3/16	1/8	3/2		-1	53		576
46	46	3/4	3/4	4/4	4	1	1/4	1/4	1	0	3	57		583
46	46	15/16	15/16	4/4	3	1	1/16	1/16	1		2	50		577
47	47	0	0	4/4	4	1	1/4	1/4	1	0	3	57		590
47	47	0	0	4/4	3	1	1/2	1/2	1		3	57		588
47	47	1/4	1/4	4/4	4	1	1/4	1/4	1	-1	3	57		591
47	47	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		584
47	47	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		589
47	47	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		592
47	47	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		585
47	47	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		586
47	47	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		587
48	48	0	0	4/4	4	1	1/2	1/2	1		2	50		597
48	48	0	0	4/4	2	1	1/4	1/4	1		-1	65		594
48	48	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		595
48	48	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43		598
48	48	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	70		596
48	48	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		593
49	49	0	0	4/4	4	1	3/4	1/2	3/2		1	43		611
49	49	0	0	4/4	2	1	1/8	1/8	1		1	67		604
49	49	0	0	4/4	1	1	1/4	1/4	1		-2	70		599
49	49	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		605
49	49	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		600
49	49	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70		606
49	49	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		601
49	49	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		607
49	49	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		602
49	49	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		608
49	49	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55		610
49	49	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55		612
49	49	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		603
49	49	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70		609
50	50	0	0	4/4	3	1	1/4	1/4	1		-3	51		618
50	50	0	0	4/4	4	1	1/4	1/4	1		-3	51		622
50	50	0	0	4/4	2	1	1/4	1/4	1		1	67		615
50	50	0	0	4/4	1	1	1/2	1/2	1		-3	75		613
50	50	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48		619
50	50	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		623
50	50	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		616
50	50	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		620
50	50	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		624
50	50	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		614
50	50	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58		621
50	50	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	58		625
50	50	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70		617
51	51	0	0	4/4	4	1	1/4	1/4	1	1	-1	53		637
51	51	0	0	4/4	3	1	3/8	1/4	3/2		-1	53		633
51	51	0	0	4/4	2	1	3/8	1/4	3/2		-2	70		629
51	51	0	0	4/4	1	1	3/8	1/4	3/2		0	72		626
51	51	1/4	1/4	4/4	4	1	1/4	1/4	1	-1	-1	53		638
51	51	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		634
51	51	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		630
51	51	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		627
51	51	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	46		635
51	51	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	46		639
51	51	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70		631
51	51	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70		628
51	51	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	46		636
51	51	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	46		640
51	51	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74		632
52	52	0	0	4/4	3	1	1/8	1/8	1		0	48		652
52	52	0	0	4/4	4	1	1/8	1/8	1		0	48		657
52	52	0	0	4/4	2	1	1/8	1/8	1		0	72		644
52	52	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		653
52	52	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		658
52	52	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	70		645
52	52	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51		654
52	52	1/4	1/4	4/4	4	1	1/8	1/8	1		-3	51		659
52	52	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		646
52	52	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		655
52	52	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		660
52	52	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		647
52	52	1/2	1/2	4/4	4	1	1/4	1/4	1	1	2	50		661
52	52	1/2	1/2	4/4	3	1	1/2	1/2	1	1	2	50		656
52	52	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66		648
52	52	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67		649
52	52	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		641
52	52	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69		650
52	52	3/4	3/4	4/4	4	1	1/4	1/4	1	0	2	50		662
52	52	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67		651
52	52	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		642
52	52	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70		643
53	53	0	0	4/4	4	1	1/4	1/4	1	0	2	50		674
53	53	0	0	4/4	3	1	1/2	1/2	1	-1	2	50		672
53	53	0	0	4/4	2	1	1/4	1/4	1	-1	1	67		667
53	53	0	0	4/4	1	1	1/8	1/8	1		3	69		663
53	53	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		664
53	53	1/4	1/4	4/4	4	1	1/4	1/4	1	-1	2	50		675
53	53	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		668
53	53	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		665
53	53	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		676
53	53	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43		673
53	53	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		669
53	53	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		666
53	53	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		670
53	53	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55		677
53	53	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70		671
54	54	0	0	4/4	4	1	1/4	1/4	1		6	54		690
54	54	0	0	4/4	2	1	1/4	1/4	1		3	69		683
54	54	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		678
54	54	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		691
54	54	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		679
54	54	1/4	1/4	4/4	2	1	1/2	1/2	1		2	74		684
54	54	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		686
54	54	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		692
54	54	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		687
54	54	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		680
54	54	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		681
54	54	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		693
54	54	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		688
54	54	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		682
54	54	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74		685
54	54	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		689
55	55	0	0	4/4	4	1	1/4	1/4	1		2	50		709
55	55	0	0	4/4	3	1	1/4	1/4	1		6	54		706
55	55	0	0	4/4	1	1	1/2	1/2	1		3	69		694
55	55	0	0	4/4	2	1	3/16	1/8	3/2		2	74		697
55	55	3/16	3/16	4/4	2	1	1/16	1/16	1		-3	75		698
55	55	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		707
55	55	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		710
55	55	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	74		699
55	55	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	75		700
55	55	1/2	1/2	4/4	3	1	1/2	1/2	1	1	1	55		708
55	55	1/2	1/2	4/4	4	1	1/2	1/2	1	1	1	55		711
55	55	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		695
55	55	1/2	1/2	4/4	2	1	3/16	1/8	3/2		2	74		701
55	55	11/16	11/16	4/4	2	1	1/16	1/16	1		-3	75		702
55	55	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		696
55	55	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		703
55	55	7/8	7/8	4/4	2	1	1/16	1/16	1		0	72		704
55	55	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	70		705
56	56	0	0	4/4	3	1	1/2	1/2	1	-1	1	55		729
56	56	0	0	4/4	4	1	1/2	1/2	1	-1	1	55		731
56	56	0	0	4/4	2	1	3/16	1/8	3/2		3	69		721
56	56	0	0	4/4	1	1	3/16	1/8	3/2		2	74		712
56	56	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	70		722
56	56	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75		713
56	56	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	69		723
56	56	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74		714
56	56	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	70		724
56	56	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75		715
56	56	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54		730
56	56	1/2	1/2	4/4	4	1	1/2	1/2	1		6	54		732
56	56	1/2	1/2	4/4	2	1	3/16	1/8	3/2		3	69		725
56	56	1/2	1/2	4/4	1	1	3/16	1/8	3/2		2	74		716
56	56	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	70		726
56	56	11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75		717
56	56	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	69		727
56	56	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		718
56	56	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72		719
56	56	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67		728
56	56	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		720
57	57	0	0	4/4	4	1	1/4	1/4	1	1	2	50		745
57	57	0	0	4/4	2	1	1/8	1/8	1		6	66		739
57	57	0	0	4/4	1	1	3/16	1/8	3/2		3	69		733
57	57	1/8	1/8	4/4	2	1	1/16	1/16	1		1	67		740
57	57	3/16	3/16	4/4	2	1	1/16	1/16	1		3	69		741
57	57	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70		734
57	57	1/4	1/4	4/4	4	1	1/2	1/2	1	0	2	50		746
57	57	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67		742
57	57	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69		735
57	57	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70		736
57	57	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69		737
57	57	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		744
57	57	3/4	3/4	4/4	4	1	1/4	1/4	1	-1	2	50		747
57	57	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		743
57	57	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		738
58	58	0	0	4/4	4	1	1	1	1		1	43		755
58	58	0	0	4/4	3	1	1/4	1/4	1		-2	46		750
58	58	0	0	4/4	1	1	1/2	1/2	1		1	67		748
58	58	0	0	4/4	2	1	1/2	1/2	1		1	67		749
58	58	1/4	1/4	4/4	3	1	1/8	1/8	1		1	43		751
58	58	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		752
58	58	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	46		753
58	58	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43		754
59	59	0	0	4/4	3	1	1	1	1		-2	58		764
59	59	0	0	4/4	4	1	1	1	1		-2	58		765
59	59	0	0	4/4	1	1	3/16	1/8	3/2		2	74		756
59	59	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75		757
59	59	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74		758
59	59	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75		759
59	59	1/2	1/2	4/4	1	1	3/16	1/8	3/2		2	74		760
59	59	11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75		761
59	59	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74		762
59	59	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		763
60	60	0	0	4/4	3	1	1/2	1/2	1		1	55		782
60	60	0	0	4/4	4	1	1	1	1		1	55		783
60	60	0	0	4/4	1	1	3/16	1/8	3/2		-2	70		766
60	60	0	0	4/4	2	1	3/16	1/8	3/2		2	74		774
60	60	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		767
60	60	3/16	3/16	4/4	2	1	1/16	1/16	1		-3	75		775
60	60	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-2	70		768
60	60	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	74		776
60	60	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		769
60	60	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	75		777
60	60	1/2	1/2	4/4	1	1	3/16	1/8	3/2		-2	70		770
