mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
43	43	0	0	4/4	3	1	1/2	1/2	1		2	62	411
43	43	0	0	4/4	2	1	1/2	1/2	1	-1	1	67	409
43	43	0	0	4/4	1	1	1	1	1		3	69	408
43	43	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	412
43	43	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	2	50	414
43	43	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	410
44	44	0	0	4/4	5	1	1/2	1/2	1		1	55	419
44	44	0	0	4/4	3	1	1	1	1		1	55	417
44	44	0	0	4/4	1	1	1	1	1		1	67	415
44	44	0	0	4/4	2	1	1	1	1		1	67	416
44	44	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	418
44	44	1/2	1/2	4/4	5	1	1/2	1/2	1		1	43	420
45	45	0	0	4/4	4	1	1	1	1		1	43	429
45	45	0	0	4/4	5	1	1	1	1		1	43	430
45	45	0	0	4/4	1	1	1/4	1/4	1		1	67	421
45	45	0	0	4/4	2	1	1/4	1/4	1		-2	70	425
45	45	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	422
45	45	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72	426
45	45	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	423
45	45	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	427
45	45	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	424
45	45	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70	428
46	46	0	0	4/4	4	1	1	1	1		-1	41	439
46	46	0	0	4/4	5	1	1	1	1		-1	41	440
46	46	0	0	4/4	1	1	1/4	1/4	1		3	69	431
46	46	0	0	4/4	2	1	1/4	1/4	1		0	72	435
46	46	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	432
46	46	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72	436
46	46	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	433
46	46	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	70	437
46	46	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	434
46	46	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	438
47	47	0	0	4/4	4	1	1	1	1		-2	46	445
47	47	0	0	4/4	5	1	1	1	1		-2	46	446
47	47	0	0	4/4	3	1	1/4	1/4	1		2	50	441
47	47	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	442
47	47	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	443
47	47	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	444
48	48	0	0	4/4	4	1	1	1	1		3	45	451
48	48	0	0	4/4	5	1	1	1	1		3	45	452
48	48	0	0	4/4	3	1	1/4	1/4	1		4	52	447
48	48	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	448
48	48	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	449
48	48	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	450
49	49	0	0	4/4	4	1	1	1	1		1	43	461
49	49	0	0	4/4	5	1	1	1	1		1	43	462
49	49	0	0	4/4	2	1	1/4	1/4	1		1	67	457
49	49	0	0	4/4	1	1	1/4	1/4	1		-2	70	453
49	49	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	458
49	49	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	454
49	49	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70	459
49	49	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	455
49	49	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	460
49	49	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	456
50	50	0	0	4/4	5	1	1/2	1/2	1	1	3	45	472
50	50	0	0	4/4	4	1	1	1	1		3	45	471
50	50	0	0	4/4	2	1	1/4	1/4	1		-1	65	467
50	50	0	0	4/4	1	1	1/4	1/4	1		0	72	463
50	50	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	468
50	50	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	464
50	50	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	469
50	50	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	465
50	50	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	3	45	473
50	50	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	470
50	50	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	466
51	51	0	0	4/4	4	1	1	1	1		1	43	478
51	51	0	0	4/4	5	1	1	1	1		1	43	479
51	51	0	0	4/4	3	1	1/4	1/4	1		1	55	474
51	51	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	475
51	51	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58	476
51	51	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	477
52	52	0	0	4/4	3	1	1/4	1/4	1		-1	53	480
52	52	0	0	4/4	5	1	1/4	1/4	1		-1	53	485
52	52	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53	481
52	52	1/4	1/4	4/4	5	1	1/8	1/8	1		-1	53	486
52	52	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52	482
52	52	3/8	3/8	4/4	5	1	1/8	1/8	1		4	52	487
52	52	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	483
52	52	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	484
52	52	1/2	1/2	4/4	5	1	1/2	1/2	1		2	50	488
53	53	0	0	4/4	4	1	1	1	1		2	50	497
53	53	0	0	4/4	5	1	1	1	1		2	50	498
53	53	0	0	4/4	2	1	1/4	1/4	1		2	62	493
53	53	0	0	4/4	1	1	1/4	1/4	1		-1	65	489
53	53	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	494
53	53	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	490
53	53	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	495
53	53	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	491
53	53	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	496
53	53	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	492
54	54	0	0	4/4	4	1	1	1	1		0	48	507
54	54	0	0	4/4	5	1	1	1	1		0	48	508
54	54	0	0	4/4	2	1	1/4	1/4	1		4	64	503
54	54	0	0	4/4	1	1	1/4	1/4	1		1	67	499
54	54	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	504
54	54	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	500
54	54	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	505
54	54	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	501
54	54	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	506
54	54	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	502
55	55	0	0	4/4	3	1	1/4	1/4	1		-1	53	509
55	55	0	0	4/4	4	1	1	1	1		-1	53	513
55	55	0	0	4/4	5	1	1	1	1		-1	53	514
55	55	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	510
55	55	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	511
55	55	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	512
56	56	0	0	4/4	4	1	1	1	1		4	52	519
56	56	0	0	4/4	5	1	1	1	1		4	52	520
56	56	0	0	4/4	3	1	1/4	1/4	1		1	55	515
56	56	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	516
56	56	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	517
56	56	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	518
57	57	0	0	4/4	4	1	1	1	1		2	50	529
57	57	0	0	4/4	5	1	1	1	1		2	50	530
57	57	0	0	4/4	2	1	1/4	1/4	1		-1	65	525
57	57	0	0	4/4	1	1	1/4	1/4	1		2	74	521
57	57	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	526
57	57	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	522
57	57	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	527
57	57	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	523
57	57	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	528
57	57	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	524
58	58	0	0	4/4	5	1	1/2	1/2	1	1	4	52	541
58	58	0	0	4/4	4	1	1	1	1		4	52	540
58	58	0	0	4/4	2	1	1/4	1/4	1		1	67	535
58	58	0	0	4/4	1	1	1/4	1/4	1		0	72	531
58	58	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	536
58	58	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	532
58	58	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	537
58	58	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	533
58	58	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	4	52	542
58	58	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	539
58	58	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	538
58	58	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	534
59	59	0	0	4/4	5	1	1/2	1/2	1	1	2	50	546
59	59	0	0	4/4	4	1	1	1	1		2	50	545
59	59	0	0	4/4	3	1	1/2	1/2	1		1	55	543
59	59	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	2	50	547
59	59	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	544
60	60	0	0	4/4	5	1	1/4	1/4	1		1	55	550
60	60	0	0	4/4	3	1	1	1	1		-2	58	549
60	60	1/4	1/4	4/4	5	1	1/4	1/4	1		-1	53	551
60	60	1/2	1/2	4/4	5	1	1/4	1/4	1		-3	51	552
60	60	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	548
60	60	3/4	3/4	4/4	5	1	1/4	1/4	1		2	50	553
61	61	0	0	4/4	5	1	1/2	1/2	1		0	48	558
61	61	0	0	4/4	3	1	1/2	1/2	1		3	57	556
61	61	0	0	4/4	1	1	1/2	1/2	1		1	67	554
61	61	1/2	1/2	4/4	5	1	1/2	1/2	1		2	50	559
61	61	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	557
61	61	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	555
62	62	0	0	4/4	5	1	1/4	1/4	1		1	43	562
62	62	0	0	4/4	3	1	1	1	1		1	55	561
62	62	0	0	4/4	1	1	1	1	1		-2	70	560
62	62	1/4	1/4	4/4	5	1	1/4	1/4	1		3	45	563
62	62	1/2	1/2	4/4	5	1	1/4	1/4	1		-2	46	564
62	62	3/4	3/4	4/4	5	1	1/4	1/4	1		0	48	565
63	63	0	0	4/4	5	1	1/2	1/2	1		2	50	570
63	63	0	0	4/4	3	1	1/2	1/2	1		6	54	568
63	63	0	0	4/4	1	1	1/2	1/2	1		3	69	566
63	63	1/2	1/2	4/4	5	1	1/2	1/2	1		-3	51	571
63	63	1/2	1/2	4/4	3	1	1/2	1/2	1	1	1	55	569
63	63	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	567
64	64	0	0	4/4	5	1	1/2	1/2	1		0	48	575
64	64	0	0	4/4	3	1	1/2	1/2	1	-1	1	55	573
64	64	0	0	4/4	1	1	1	1	1		3	69	572
64	64	1/2	1/2	4/4	5	1	1/2	1/2	1		2	50	576
64	64	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	574
65	65	0	0	4/4	5	1	1/2	1/2	1		1	43	580
65	65	0	0	4/4	3	1	1	1	1		1	55	579
65	65	0	0	4/4	1	1	1	1	1		1	67	577
65	65	1/2	1/2	4/4	5	1	1/2	1/2	1		1	55	581
65	65	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	70	578
66	66	0	0	4/4	5	1	1/2	1/2	1		-3	51	584
66	66	0	0	4/4	2	1	1/2	1/2	1		-2	70	582
66	66	1/2	1/2	4/4	5	1	1/2	1/2	1		-1	53	585
66	66	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	583
67	67	0	0	4/4	5	1	1/2	1/2	1		-2	58	588
67	67	0	0	4/4	2	1	1	1	1	1	2	74	586
67	67	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	46	587
67	67	1/2	1/2	4/4	5	1	1/2	1/2	1		-2	46	589
68	68	0	0	4/4	4	1	1/2	1/2	1		-2	46	592
68	68	0	0	4/4	5	1	1/2	1/2	1		-2	46	594
68	68	0	0	4/4	2	1	1/2	1/2	1	-1	2	74	590
68	68	1/2	1/2	4/4	4	1	1/2	1/2	1		3	45	593
68	68	1/2	1/2	4/4	5	1	1/2	1/2	1		3	45	595
68	68	1/2	1/2	4/4	2	1	1/2	1/2	1	1	0	72	591
69	69	0	0	4/4	5	1	1/2	1/2	1	1	2	50	599
69	69	0	0	4/4	4	1	1	1	1		2	50	598
69	69	0	0	4/4	2	1	1/2	1/2	1	-1	0	72	596
69	69	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	2	50	600
69	69	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	70	597
70	70	0	0	4/4	4	1	1/2	1/2	1		0	48	603
70	70	0	0	4/4	5	1	1/2	1/2	1		0	48	605
70	70	0	0	4/4	2	1	1/2	1/2	1		3	69	601
70	70	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	46	604
70	70	1/2	1/2	4/4	5	1	1/2	1/2	1		-2	46	606
70	70	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-2	70	602
71	71	0	0	4/4	5	1	1/2	1/2	1	1	0	48	610
71	71	0	0	4/4	4	1	1	1	1		0	48	609
71	71	0	0	4/4	2	1	1/2	1/2	1	-1	-2	70	607
71	71	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	0	48	611
71	71	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	608
72	72	0	0	4/4	5	1	1/2	1/2	1		-2	46	615
72	72	0	0	4/4	4	1	1	1	1		-2	46	614
72	72	0	0	4/4	2	1	1	1	1		-2	70	613
72	72	1/2	1/2	4/4	5	1	1/2	1/2	1		-2	58	616
72	72	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	612
73	73	0	0	4/4	5	1	1/4	1/4	1		1	55	621
73	73	0	0	4/4	1	1	1/4	1/4	1		2	62	617
73	73	1/4	1/4	4/4	5	1	1/4	1/4	1		3	57	622
73	73	1/4	1/4	4/4	1	1	1/4	1/4	1		7	61	618
73	73	1/2	1/2	4/4	5	1	1/8	1/8	1		2	50	623
73	73	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	619
73	73	5/8	5/8	4/4	5	1	1/8	1/8	1		0	48	624
73	73	3/4	3/4	4/4	5	1	1/8	1/8	1		-2	46	625
73	73	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	620
73	73	7/8	7/8	4/4	5	1	1/8	1/8	1		3	45	626
74	74	0	0	4/4	5	1	1/4	1/4	1		1	43	633
74	74	0	0	4/4	2	1	1/4	1/4	1		2	62	630
74	74	0	0	4/4	1	1	3/8	1/4	3/2		4	64	627
74	74	1/4	1/4	4/4	5	1	1/4	1/4	1		3	45	634
74	74	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	631
74	74	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	628
74	74	1/2	1/2	4/4	5	1	1/8	1/8	1		2	50	635
74	74	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	629
74	74	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	632
74	74	5/8	5/8	4/4	5	1	1/8	1/8	1		4	52	636
74	74	3/4	3/4	4/4	5	1	1/8	1/8	1		-1	53	637
74	74	7/8	7/8	4/4	5	1	1/8	1/8	1		1	55	638
75	75	0	0	4/4	5	1	1/4	1/4	1		3	57	645
75	75	0	0	4/4	1	1	1/4	1/4	1		7	61	639
75	75	0	0	4/4	2	1	1/4	1/4	1		4	64	642
75	75	1/4	1/4	4/4	5	1	1/4	1/4	1		-2	58	646
75	75	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	643
75	75	1/4	1/4	4/4	1	1	1/2	1/2	1		2	62	640
75	75	1/2	1/2	4/4	5	1	1/4	1/4	1		1	55	647
75	75	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	644
75	75	3/4	3/4	4/4	5	1	1/4	1/4	1		3	57	648
75	75	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	641
76	76	0	0	4/4	5	1	1/4	1/4	1		2	50	654
76	76	0	0	4/4	2	1	1/2	1/2	1		2	62	650
76	76	0	0	4/4	1	1	1	1	1		2	62	649
76	76	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43	651
76	76	1/4	1/4	4/4	5	1	1/4	1/4	1		1	43	655
76	76	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43	652
76	76	1/2	1/2	4/4	5	1	1/4	1/4	1		1	43	656
76	76	3/4	3/4	4/4	4	1	1/4	1/4	1		6	42	653
76	76	3/4	3/4	4/4	5	1	1/4	1/4	1		6	42	657
77	77	0	0	4/4	4	1	1/4	1/4	1		-2	46	661
77	77	0	0	4/4	5	1	1/4	1/4	1		-2	46	664
77	77	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	662
77	77	1/4	1/4	4/4	5	1	1/4	1/4	1		0	48	665
77	77	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	658
77	77	1/2	1/2	4/4	5	1	1/4	1/4	1	1	3	45	666
77	77	1/2	1/2	4/4	4	1	1/2	1/2	1		3	45	663
77	77	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	659
77	77	3/4	3/4	4/4	5	1	1/4	1/4	1	-1	3	45	667
77	77	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	660
78	78	0	0	4/4	3	1	1/8	1/8	1		1	43	674
78	78	0	0	4/4	5	1	1/8	1/8	1		1	43	681
78	78	0	0	4/4	4	1	1/2	1/2	1		1	43	680
78	78	0	0	4/4	2	1	1/2	1/2	1		-2	70	671
78	78	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	675
78	78	1/8	1/8	4/4	5	1	1/8	1/8	1		3	45	682
78	78	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	46	676
78	78	1/4	1/4	4/4	5	1	1/8	1/8	1		-2	46	683
78	78	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	668
78	78	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	677
78	78	3/8	3/8	4/4	5	1	1/8	1/8	1		0	48	684
78	78	1/2	1/2	4/4	5	1	1/4	1/4	1	1	2	50	685
78	78	1/2	1/2	4/4	3	1	3/8	1/4	3/2		2	50	678
78	78	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	669
78	78	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69	672
78	78	3/4	3/4	4/4	5	1	1/4	1/4	1	-1	2	50	686
78	78	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	670
78	78	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50	679
78	78	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	673
79	79	0	0	4/4	4	1	1/8	1/8	1		1	43	695
79	79	0	0	4/4	5	1	1/8	1/8	1		1	43	701
79	79	0	0	4/4	3	1	1/2	1/2	1		1	43	694
79	79	0	0	4/4	2	1	1/4	1/4	1		1	67	690
79	79	0	0	4/4	1	1	1/2	1/2	1		-2	70	687
79	79	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45	696
79	79	1/8	1/8	4/4	5	1	1/8	1/8	1		3	45	702
79	79	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	46	697
79	79	1/4	1/4	4/4	5	1	1/8	1/8	1		-2	46	703
79	79	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	691
79	79	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48	698
79	79	3/8	3/8	4/4	5	1	1/8	1/8	1		0	48	704
79	79	1/2	1/2	4/4	4	1	3/8	1/4	3/2		2	50	699
79	79	1/2	1/2	4/4	5	1	1/2	1/2	1		2	50	705
79	79	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	692
79	79	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69	688
79	79	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	693
79	79	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50	700
79	79	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	689
80	80	0	0	4/4	3	1	1/8	1/8	1		1	43	712
80	80	0	0	4/4	5	1	1/8	1/8	1		1	43	719
80	80	0	0	4/4	4	1	1/2	1/2	1		1	43	718
80	80	0	0	4/4	1	1	1/2	1/2	1		1	67	706
80	80	0	0	4/4	2	1	1/2	1/2	1		-2	70	709
80	80	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	713
80	80	1/8	1/8	4/4	5	1	1/8	1/8	1		3	45	720
80	80	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	46	714
80	80	1/4	1/4	4/4	5	1	1/8	1/8	1		-2	46	721
80	80	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	715
80	80	3/8	3/8	4/4	5	1	1/8	1/8	1		0	48	722
80	80	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	716
80	80	1/2	1/2	4/4	5	1	1/4	1/4	1		2	50	723
80	80	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	707
80	80	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	710
80	80	3/4	3/4	4/4	3	1	1/4	1/4	1		-3	51	717
80	80	3/4	3/4	4/4	5	1	1/4	1/4	1		-3	51	724
80	80	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67	708
80	80	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	711
81	81	0	0	4/4	3	1	1/16	1/16	1		0	48	730
81	81	0	0	4/4	5	1	1/4	1/4	1		0	48	736
81	81	0	0	4/4	1	1	1/4	1/4	1	-1	1	67	725
81	81	0	0	4/4	2	1	1/2	1/2	1		3	69	728
81	81	1/16	1/16	4/4	3	1	1/16	1/16	1		2	50	731
81	81	1/8	1/8	4/4	3	1	1/16	1/16	1		-3	51	732
81	81	3/16	3/16	4/4	3	1	1/16	1/16	1		0	48	733
81	81	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	734
81	81	1/4	1/4	4/4	5	1	1/4	1/4	1		2	50	737
81	81	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	726
81	81	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	735
81	81	1/2	1/2	4/4	5	1	1/2	1/2	1		1	43	738
81	81	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	727
81	81	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	729
82	82	0	0	4/4	4	1	1/8	1/8	1		0	48	742
82	82	0	0	4/4	5	1	1/8	1/8	1		0	48	748
82	82	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50	743
82	82	1/8	1/8	4/4	5	1	1/8	1/8	1		2	50	749
82	82	1/4	1/4	4/4	4	1	1/8	1/8	1		-3	51	744
82	82	1/4	1/4	4/4	5	1	1/8	1/8	1		-3	51	750
82	82	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	739
82	82	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53	745
82	82	3/8	3/8	4/4	5	1	1/8	1/8	1		-1	53	751
82	82	1/2	1/2	4/4	5	1	1/4	1/4	1	1	1	55	752
82	82	1/2	1/2	4/4	4	1	3/8	1/4	3/2		1	55	746
82	82	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	740
82	82	3/4	3/4	4/4	5	1	1/4	1/4	1	-1	1	55	753
82	82	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	741
82	82	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55	747
83	83	0	0	4/4	3	1	1/8	1/8	1		0	48	757
83	83	0	0	4/4	4	1	1/4	1/4	1		0	48	763
83	83	0	0	4/4	5	1	1/2	1/2	1		0	48	767
83	83	0	0	4/4	1	1	1/2	1/2	1		-3	75	754
83	83	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50	758
83	83	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	764
83	83	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51	759
83	83	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	760
83	83	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	765
83	83	1/2	1/2	4/4	5	1	1/4	1/4	1		0	48	768
83	83	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	55	761
83	83	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	755
83	83	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	766
83	83	3/4	3/4	4/4	5	1	1/4	1/4	1		5	47	769
83	83	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55	762
83	83	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	756
84	84	0	0	4/4	3	1	1/2	1/2	1		0	48	780
84	84	0	0	4/4	4	1	1/2	1/2	1		-3	51	781
84	84	0	0	4/4	5	1	1/2	1/2	1		-3	51	784
84	84	0	0	4/4	2	1	1/8	1/8	1		1	67	774
84	84	0	0	4/4	1	1	1/4	1/4	1		0	72	770
84	84	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	775
84	84	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70	776
84	84	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	771
84	84	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	777
84	84	1/2	1/2	4/4	5	1	1/4	1/4	1	1	2	50	785
84	84	1/2	1/2	4/4	4	1	3/8	1/4	3/2		2	50	782
84	84	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	772
84	84	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	74	778
84	84	3/4	3/4	4/4	5	1	1/4	1/4	1	-1	2	50	786
84	84	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	773
84	84	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50	783
84	84	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74	779
85	85	0	0	4/4	3	1	1/8	1/8	1		0	48	791
85	85	0	0	4/4	4	1	1/4	1/4	1		0	48	797
85	85	0	0	4/4	5	1	1/2	1/2	1		0	48	801
85	85	0	0	4/4	2	1	1/2	1/2	1		1	67	790
85	85	0	0	4/4	1	1	1/2	1/2	1		-3	75	787
85	85	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50	792
85	85	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	798
85	85	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51	793
85	85	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	794
85	85	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	799
85	85	1/2	1/2	4/4	5	1	1/4	1/4	1		0	48	802
85	85	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	55	795
85	85	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	788
85	85	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	800
85	85	3/4	3/4	4/4	5	1	1/4	1/4	1		5	47	803
85	85	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55	796
85	85	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	789
86	86	0	0	4/4	3	1	1/2	1/2	1		0	48	814
86	86	0	0	4/4	4	1	1/2	1/2	1		-3	51	815
86	86	0	0	4/4	5	1	1/2	1/2	1		-3	51	818
86	86	0	0	4/4	2	1	1/8	1/8	1		1	67	808
86	86	0	0	4/4	1	1	1/4	1/4	1		0	72	804
86	86	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	809
86	86	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70	810
