mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
45	45	7/8	7/8	2/2	2	1	1/8	1/8	1		-2	70	395
45	45	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	390
46	46	0	0	2/2	3	1	1/4	1/4	1		-1	53	405
46	46	0	0	2/2	4	1	1/4	1/4	1		-1	53	409
46	46	0	0	2/2	2	1	1/2	1/2	1		3	69	404
46	46	0	0	2/2	1	1	1/2	1/2	1		0	72	399
46	46	1/4	1/4	2/2	3	1	1/8	1/8	1		-1	53	406
46	46	1/4	1/4	2/2	4	1	1/8	1/8	1		-1	53	410
46	46	3/8	3/8	2/2	3	1	1/8	1/8	1		-1	53	407
46	46	3/8	3/8	2/2	4	1	1/8	1/8	1		-1	53	411
46	46	1/2	1/2	2/2	3	1	1/2	1/2	1	1	-1	53	408
46	46	1/2	1/2	2/2	4	1	1/2	1/2	1	1	-1	53	412
46	46	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	400
46	46	5/8	5/8	2/2	1	1	1/8	1/8	1		2	62	401
46	46	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64	402
46	46	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65	403
47	47	0	0	2/2	3	1	1/2	1/2	1	-1	-1	53	423
47	47	0	0	2/2	4	1	1/2	1/2	1	-1	-1	53	425
47	47	0	0	2/2	1	1	1/2	1/2	1		2	62	413
47	47	0	0	2/2	2	1	1/8	1/8	1		-1	65	418
47	47	1/8	1/8	2/2	2	1	1/8	1/8	1		1	67	419
47	47	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	420
47	47	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	70	421
47	47	1/2	1/2	2/2	3	1	1/2	1/2	1		4	52	424
47	47	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52	426
47	47	1/2	1/2	2/2	1	1	1/8	1/8	1		4	64	414
47	47	1/2	1/2	2/2	2	1	1/2	1/2	1		1	67	422
47	47	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65	415
47	47	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67	416
47	47	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	417
48	48	0	0	2/2	3	1	1/2	1/2	1		2	50	436
48	48	0	0	2/2	4	1	3/4	1/2	3/2		2	50	439
48	48	0	0	2/2	1	1	1/4	1/4	1		-1	65	427
48	48	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	65	428
48	48	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	429
48	48	1/2	1/2	2/2	3	1	1/4	1/4	1		2	50	437
48	48	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62	432
48	48	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	430
48	48	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64	433
48	48	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50	438
48	48	3/4	3/4	2/2	4	1	1/4	1/4	1		2	50	440
48	48	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	65	434
48	48	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	70	431
48	48	7/8	7/8	2/2	2	1	1/8	1/8	1		1	67	435
49	49	0	0	2/2	3	1	1/2	1/2	1		0	48	443
49	49	0	0	2/2	4	1	1/2	1/2	1		0	48	448
49	49	0	0	2/2	2	1	1	1	1		4	64	442
49	49	0	0	2/2	1	1	1	1	1		1	67	441
49	49	1/2	1/2	2/2	4	1	1/2	1/2	1		0	48	449
49	49	1/2	1/2	2/2	3	1	1/8	1/8	1		1	55	444
49	49	5/8	5/8	2/2	3	1	1/8	1/8	1		3	57	445
49	49	3/4	3/4	2/2	3	1	1/8	1/8	1		-2	58	446
49	49	7/8	7/8	2/2	3	1	1/8	1/8	1		0	60	447
50	50	0	0	2/2	4	1	1/4	1/4	1		-1	53	457
50	50	0	0	2/2	3	1	1/4	1/4	1		3	57	450
50	50	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	458
50	50	1/4	1/4	2/2	3	1	1/8	1/8	1		-1	53	451
50	50	3/8	3/8	2/2	3	1	1/8	1/8	1		1	55	452
50	50	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	459
50	50	1/2	1/2	2/2	3	1	1/8	1/8	1		3	57	453
50	50	5/8	5/8	2/2	3	1	1/8	1/8	1		-1	53	454
50	50	3/4	3/4	2/2	4	1	1/4	1/4	1		0	48	460
50	50	3/4	3/4	2/2	3	1	1/8	1/8	1		1	55	455
50	50	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	456
51	51	0	0	2/2	4	1	1/2	1/2	1		-2	46	472
51	51	0	0	2/2	3	1	1/4	1/4	1		-2	58	469
51	51	1/4	1/4	2/2	3	1	1/4	1/4	1		3	57	470
51	51	1/2	1/2	2/2	4	1	1/2	1/2	1		0	48	473
51	51	1/2	1/2	2/2	3	1	1/2	1/2	1		1	55	471
51	51	1/2	1/2	2/2	2	1	1/8	1/8	1		4	64	465
51	51	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67	461
51	51	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	65	466
51	51	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	462
51	51	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67	467
51	51	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	70	463
51	51	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	468
51	51	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	464
52	52	0	0	2/2	3	1	1/2	1/2	1		-1	53	488
52	52	0	0	2/2	4	1	1/2	1/2	1		-1	53	489
52	52	0	0	2/2	2	1	1/4	1/4	1		-1	65	481
52	52	0	0	2/2	1	1	1/4	1/4	1		3	69	474
52	52	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	65	475
52	52	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	482
52	52	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	476
52	52	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	70	483
52	52	1/2	1/2	2/2	4	1	1/2	1/2	1		-1	41	490
52	52	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	477
52	52	1/2	1/2	2/2	2	1	1/8	1/8	1		0	72	484
52	52	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65	478
52	52	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	485
52	52	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67	479
52	52	3/4	3/4	2/2	2	1	1/8	1/8	1		-2	70	486
52	52	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	480
52	52	7/8	7/8	2/2	2	1	1/8	1/8	1		0	72	487
53	53	0	0	2/2	4	1	1/4	1/4	1	1	-2	46	502
53	53	0	0	2/2	1	1	1/4	1/4	1		-2	70	491
53	53	0	0	2/2	2	1	1/4	1/4	1		2	74	495
53	53	1/4	1/4	2/2	4	1	1/8	1/8	1	-1	-2	46	503
53	53	1/4	1/4	2/2	1	1	1/4	1/4	1		1	67	492
53	53	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	70	496
53	53	3/8	3/8	2/2	4	1	1/8	1/8	1		0	48	504
53	53	1/2	1/2	2/2	4	1	1/2	1/2	1		2	50	505
53	53	1/2	1/2	2/2	3	1	1/8	1/8	1		3	57	498
53	53	1/2	1/2	2/2	1	1	1/4	1/4	1		6	66	493
53	53	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69	497
53	53	5/8	5/8	2/2	3	1	1/8	1/8	1		-2	58	499
53	53	3/4	3/4	2/2	3	1	1/8	1/8	1		0	60	500
53	53	3/4	3/4	2/2	1	1	1/4	1/4	1		6	66	494
53	53	7/8	7/8	2/2	3	1	1/8	1/8	1		2	62	501
54	54	0	0	2/2	4	1	1/2	1/2	1		1	55	517
54	54	0	0	2/2	3	1	1/2	1/2	1		5	59	516
54	54	0	0	2/2	1	1	1/8	1/8	1		2	62	506
54	54	0	0	2/2	2	1	1/2	1/2	1		1	67	511
54	54	1/8	1/8	2/2	1	1	1/8	1/8	1		4	64	507
54	54	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	65	508
54	54	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	509
54	54	1/2	1/2	2/2	4	1	1/2	1/2	1		0	48	518
54	54	1/2	1/2	2/2	1	1	1/2	1/2	1		4	64	510
54	54	1/2	1/2	2/2	2	1	1/8	1/8	1		1	67	512
54	54	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	513
54	54	3/4	3/4	2/2	2	1	1/8	1/8	1		-2	70	514
54	54	7/8	7/8	2/2	2	1	1/8	1/8	1		0	72	515
55	55	0	0	2/2	4	1	1	1	1		-1	53	532
55	55	0	0	2/2	2	1	1/2	1/2	1		3	69	525
55	55	1/4	1/4	2/2	3	1	1/8	1/8	1		-1	53	526
55	55	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69	519
55	55	3/8	3/8	2/2	3	1	1/8	1/8	1		1	55	527
55	55	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70	520
55	55	1/2	1/2	2/2	3	1	1/8	1/8	1		3	57	528
55	55	1/2	1/2	2/2	1	1	1/8	1/8	1		0	72	521
55	55	5/8	5/8	2/2	3	1	1/8	1/8	1		-1	53	529
55	55	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	522
55	55	3/4	3/4	2/2	3	1	1/8	1/8	1		1	55	530
55	55	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	70	523
55	55	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	531
55	55	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	524
56	56	0	0	2/2	4	1	3/4	1/2	3/2		-2	46	548
56	56	0	0	2/2	3	1	3/4	1/2	3/2		-2	58	546
56	56	0	0	2/2	1	1	1/4	1/4	1		2	74	533
56	56	1/4	1/4	2/2	1	1	1/8	1/8	1		2	62	534
56	56	1/4	1/4	2/2	2	1	1/8	1/8	1		-1	65	540
56	56	3/8	3/8	2/2	1	1	1/8	1/8	1		4	64	535
56	56	3/8	3/8	2/2	2	1	1/8	1/8	1		1	67	541
56	56	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	65	536
56	56	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69	542
56	56	5/8	5/8	2/2	1	1	1/8	1/8	1		2	62	537
56	56	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	65	543
56	56	3/4	3/4	2/2	4	1	1/8	1/8	1	1	3	45	549
56	56	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57	547
56	56	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64	538
56	56	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67	544
56	56	7/8	7/8	2/2	4	1	1/8	1/8	1	-1	3	45	550
56	56	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65	539
56	56	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	545
57	57	0	0	2/2	4	1	1	1	1		1	43	567
57	57	0	0	2/2	3	1	1/2	1/2	1		1	55	565
57	57	0	0	2/2	1	1	1/4	1/4	1		1	67	551
57	57	0	0	2/2	2	1	1/4	1/4	1		-2	70	558
57	57	1/4	1/4	2/2	2	1	1/8	1/8	1		1	67	559
57	57	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70	552
57	57	3/8	3/8	2/2	2	1	1/8	1/8	1		3	69	560
57	57	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72	553
57	57	1/2	1/2	2/2	3	1	1/2	1/2	1		1	55	566
57	57	1/2	1/2	2/2	2	1	1/8	1/8	1		-2	70	561
57	57	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	554
57	57	5/8	5/8	2/2	2	1	1/8	1/8	1		1	67	562
57	57	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70	555
57	57	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	563
57	57	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	556
57	57	7/8	7/8	2/2	2	1	1/8	1/8	1		-2	70	564
57	57	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	557
58	58	0	0	2/2	4	1	1/2	1/2	1		0	48	578
58	58	0	0	2/2	2	1	1/4	1/4	1		0	72	571
58	58	0	0	2/2	1	1	1/4	1/4	1		-3	75	568
58	58	1/4	1/4	2/2	2	1	1/2	1/2	1		1	67	572
58	58	1/4	1/4	2/2	1	1	1/4	1/4	1		0	72	569
58	58	1/2	1/2	2/2	4	1	1/4	1/4	1	1	2	50	579
58	58	1/2	1/2	2/2	3	1	1/8	1/8	1		3	57	574
58	58	1/2	1/2	2/2	1	1	1/2	1/2	1		3	69	570
58	58	5/8	5/8	2/2	3	1	1/8	1/8	1		-2	58	575
58	58	3/4	3/4	2/2	4	1	1/4	1/4	1	-1	2	50	580
58	58	3/4	3/4	2/2	3	1	1/8	1/8	1		0	60	576
58	58	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66	573
58	58	7/8	7/8	2/2	3	1	1/8	1/8	1		2	62	577
59	59	0	0	2/2	4	1	1	1	1		1	55	594
59	59	0	0	2/2	3	1	1/4	1/4	1		5	59	587
59	59	0	0	2/2	1	1	1/2	1/2	1		1	67	581
59	59	0	0	2/2	2	1	1/2	1/2	1		1	67	582
59	59	1/4	1/4	2/2	3	1	1/8	1/8	1		1	55	588
59	59	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57	589
59	59	1/2	1/2	2/2	3	1	1/8	1/8	1		5	59	590
59	59	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62	583
59	59	5/8	5/8	2/2	3	1	1/8	1/8	1		1	55	591
59	59	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64	584
59	59	3/4	3/4	2/2	3	1	1/8	1/8	1		3	57	592
59	59	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	65	585
59	59	7/8	7/8	2/2	3	1	1/8	1/8	1		5	59	593
59	59	7/8	7/8	2/2	2	1	1/8	1/8	1		1	67	586
60	60	0	0	2/2	4	1	1/4	1/4	1	1	0	48	609
60	60	0	0	2/2	3	1	1/4	1/4	1		0	60	606
60	60	0	0	2/2	2	1	1/4	1/4	1		4	64	599
60	60	1/4	1/4	2/2	4	1	1/4	1/4	1	0	0	48	610
60	60	1/4	1/4	2/2	3	1	1/4	1/4	1		3	57	607
60	60	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60	600
60	60	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62	601
60	60	1/2	1/2	2/2	4	1	1/4	1/4	1	0	0	48	611
60	60	1/2	1/2	2/2	3	1	1/2	1/2	1		1	55	608
60	60	1/2	1/2	2/2	2	1	1/8	1/8	1		4	64	602
60	60	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67	595
60	60	5/8	5/8	2/2	2	1	1/8	1/8	1		0	60	603
60	60	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	596
60	60	3/4	3/4	2/2	4	1	1/4	1/4	1	-1	0	48	612
60	60	3/4	3/4	2/2	2	1	1/8	1/8	1		2	62	604
60	60	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	70	597
60	60	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	605
60	60	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	598
61	61	0	0	2/2	4	1	1/4	1/4	1		-1	53	628
61	61	0	0	2/2	3	1	1/2	1/2	1		-1	53	627
61	61	0	0	2/2	2	1	1/4	1/4	1		-1	65	620
61	61	0	0	2/2	1	1	1/4	1/4	1		3	69	613
61	61	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	629
61	61	1/4	1/4	2/2	2	1	1/8	1/8	1		2	62	621
61	61	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	65	614
61	61	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	622
61	61	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	615
61	61	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	630
61	61	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	65	623
61	61	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	616
61	61	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62	624
61	61	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65	617
61	61	3/4	3/4	2/2	4	1	1/4	1/4	1		0	48	631
61	61	3/4	3/4	2/2	2	1	1/8	1/8	1		4	64	625
61	61	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67	618
61	61	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	65	626
61	61	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	619
62	62	0	0	2/2	4	1	1/4	1/4	1	1	-2	46	642
62	62	0	0	2/2	2	1	1/4	1/4	1		1	67	635
62	62	0	0	2/2	1	1	1/4	1/4	1		-2	70	632
62	62	1/4	1/4	2/2	4	1	1/4	1/4	1	-1	-2	46	643
62	62	1/4	1/4	2/2	2	1	1/2	1/2	1		-1	65	636
62	62	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69	633
62	62	1/2	1/2	2/2	4	1	1/4	1/4	1	1	0	48	644
62	62	1/2	1/2	2/2	3	1	1/8	1/8	1		1	55	638
62	62	1/2	1/2	2/2	1	1	1/2	1/2	1		1	67	634
62	62	5/8	5/8	2/2	3	1	1/8	1/8	1		3	57	639
62	62	3/4	3/4	2/2	4	1	1/4	1/4	1	-1	0	48	645
62	62	3/4	3/4	2/2	3	1	1/8	1/8	1		-2	58	640
62	62	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64	637
62	62	7/8	7/8	2/2	3	1	1/8	1/8	1		0	60	641
63	63	0	0	2/2	4	1	1	1	1		-1	41	659
63	63	0	0	2/2	3	1	1/4	1/4	1		3	57	652
63	63	0	0	2/2	1	1	1/2	1/2	1		-1	65	646
63	63	0	0	2/2	2	1	1/2	1/2	1		-1	65	651
63	63	1/4	1/4	2/2	3	1	1/8	1/8	1		-1	53	653
63	63	3/8	3/8	2/2	3	1	1/8	1/8	1		1	55	654
63	63	1/2	1/2	2/2	3	1	1/8	1/8	1		3	57	655
63	63	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	647
63	63	5/8	5/8	2/2	3	1	1/8	1/8	1		-1	53	656
63	63	5/8	5/8	2/2	1	1	1/8	1/8	1		2	62	648
63	63	3/4	3/4	2/2	3	1	1/8	1/8	1		1	55	657
63	63	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64	649
63	63	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	658
63	63	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65	650
64	64	0	0	2/2	4	1	1	1	1		1	43	672
64	64	0	0	2/2	3	1	1/4	1/4	1		-2	58	665
64	64	0	0	2/2	1	1	1/2	1/2	1		2	62	660
64	64	1/4	1/4	2/2	3	1	1/8	1/8	1		1	55	666
64	64	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57	667
64	64	1/2	1/2	2/2	3	1	1/8	1/8	1		-2	58	668
64	64	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62	661
64	64	5/8	5/8	2/2	3	1	1/8	1/8	1		1	55	669
64	64	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64	662
64	64	3/4	3/4	2/2	3	1	1/8	1/8	1		3	57	670
64	64	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	65	663
64	64	7/8	7/8	2/2	3	1	1/8	1/8	1		-2	58	671
64	64	7/8	7/8	2/2	2	1	1/8	1/8	1		1	67	664
65	65	0	0	2/2	4	1	1	1	1		3	45	685
65	65	0	0	2/2	3	1	1/4	1/4	1		0	60	678
65	65	0	0	2/2	2	1	1/2	1/2	1		4	64	677
65	65	1/4	1/4	2/2	3	1	1/8	1/8	1		3	57	679
65	65	3/8	3/8	2/2	3	1	1/8	1/8	1		-2	58	680
65	65	1/2	1/2	2/2	3	1	1/8	1/8	1		0	60	681
65	65	1/2	1/2	2/2	1	1	1/8	1/8	1		4	64	673
65	65	5/8	5/8	2/2	3	1	1/8	1/8	1		3	57	682
65	65	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65	674
65	65	3/4	3/4	2/2	3	1	1/8	1/8	1		-2	58	683
65	65	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67	675
65	65	7/8	7/8	2/2	3	1	1/8	1/8	1		0	60	684
65	65	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	676
66	66	0	0	2/2	4	1	3/4	1/2	3/2		2	50	702
66	66	0	0	2/2	3	1	1/4	1/4	1		2	62	699
66	66	0	0	2/2	1	1	1/4	1/4	1		-1	65	686
66	66	1/4	1/4	2/2	3	1	1/2	1/2	1		2	62	700
66	66	1/4	1/4	2/2	2	1	1/8	1/8	1		-1	65	693
66	66	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69	687
66	66	3/8	3/8	2/2	2	1	1/8	1/8	1		1	67	694
66	66	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70	688
66	66	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69	695
66	66	1/2	1/2	2/2	1	1	1/8	1/8	1		0	72	689
66	66	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	65	696
66	66	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	690
66	66	3/4	3/4	2/2	4	1	1/8	1/8	1	1	0	48	703
66	66	3/4	3/4	2/2	3	1	1/4	1/4	1		0	60	701
66	66	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67	697
66	66	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	70	691
66	66	7/8	7/8	2/2	4	1	1/8	1/8	1	-1	0	48	704
66	66	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	698
66	66	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	692
67	67	0	0	2/2	4	1	1/2	1/2	1		-2	46	716
67	67	0	0	2/2	3	1	1/2	1/2	1		-2	58	711
67	67	0	0	2/2	2	1	1/4	1/4	1		-2	70	708
67	67	0	0	2/2	1	1	1/4	1/4	1		2	74	705
67	67	1/4	1/4	2/2	1	1	1/2	1/2	1		-2	70	706
67	67	1/4	1/4	2/2	2	1	1/4	1/4	1		2	74	709
67	67	1/2	1/2	2/2	4	1	1/4	1/4	1	1	-1	53	717
67	67	1/2	1/2	2/2	3	1	1/8	1/8	1		0	60	712
67	67	1/2	1/2	2/2	2	1	1/2	1/2	1		0	72	710
67	67	5/8	5/8	2/2	3	1	1/8	1/8	1		2	62	713
67	67	3/4	3/4	2/2	4	1	1/4	1/4	1	-1	-1	53	718
67	67	3/4	3/4	2/2	3	1	1/8	1/8	1		-3	63	714
67	67	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	707
67	67	7/8	7/8	2/2	3	1	1/8	1/8	1		-1	65	715
68	68	0	0	2/2	4	1	1	1	1		-2	46	732
68	68	0	0	2/2	3	1	1/4	1/4	1		2	62	725
68	68	0	0	2/2	1	1	1/2	1/2	1		-2	70	719
68	68	0	0	2/2	2	1	1/2	1/2	1		-2	70	720
68	68	1/4	1/4	2/2	3	1	1/8	1/8	1		-2	58	726
68	68	3/8	3/8	2/2	3	1	1/8	1/8	1		0	60	727
68	68	1/2	1/2	2/2	3	1	1/8	1/8	1		2	62	728
68	68	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	65	721
68	68	5/8	5/8	2/2	3	1	1/8	1/8	1		-2	58	729
68	68	5/8	5/8	2/2	2	1	1/8	1/8	1		1	67	722
68	68	3/4	3/4	2/2	3	1	1/8	1/8	1		0	60	730
68	68	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	723
68	68	7/8	7/8	2/2	3	1	1/8	1/8	1		2	62	731
68	68	7/8	7/8	2/2	2	1	1/8	1/8	1		-2	70	724
69	69	0	0	2/2	4	1	3/4	1/2	3/2		-3	51	749
69	69	0	0	2/2	3	1	1/4	1/4	1		-3	63	746
69	69	0	0	2/2	2	1	1/4	1/4	1		1	67	739
69	69	1/4	1/4	2/2	3	1	1/2	1/2	1		-3	63	747
69	69	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67	733
69	69	1/4	1/4	2/2	2	1	1/8	1/8	1		-2	70	740
69	69	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	734
69	69	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72	741
69	69	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70	735
69	69	1/2	1/2	2/2	2	1	1/8	1/8	1		2	74	742
69	69	5/8	5/8	2/2	1	1	1/8	1/8	1		1	67	736
69	69	5/8	5/8	2/2	2	1	1/8	1/8	1		-2	70	743
69	69	3/4	3/4	2/2	4	1	1/8	1/8	1	1	2	50	750
69	69	3/4	3/4	2/2	3	1	1/4	1/4	1		2	62	748
69	69	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	737
69	69	3/4	3/4	2/2	2	1	1/8	1/8	1		0	72	744
69	69	7/8	7/8	2/2	4	1	1/8	1/8	1	-1	2	50	751
69	69	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	70	738
69	69	7/8	7/8	2/2	2	1	1/8	1/8	1		2	74	745
70	70	0	0	2/2	4	1	1/2	1/2	1		0	48	763
70	70	0	0	2/2	3	1	1/2	1/2	1		0	60	758
70	70	0	0	2/2	1	1	1/4	1/4	1		0	72	752
70	70	0	0	2/2	2	1	1/4	1/4	1		-3	75	755
70	70	1/4	1/4	2/2	2	1	1/2	1/2	1		0	72	756
70	70	1/4	1/4	2/2	1	1	1/4	1/4	1		-3	75	753
70	70	1/2	1/2	2/2	4	1	1/4	1/4	1	1	1	55	764
70	70	1/2	1/2	2/2	3	1	1/8	1/8	1		2	62	759
70	70	1/2	1/2	2/2	1	1	1/2	1/2	1		2	74	754
70	70	5/8	5/8	2/2	3	1	1/8	1/8	1		4	64	760
70	70	3/4	3/4	2/2	4	1	1/4	1/4	1	-1	1	55	765
70	70	3/4	3/4	2/2	3	1	1/8	1/8	1		-1	65	761
70	70	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71	757
70	70	7/8	7/8	2/2	3	1	1/8	1/8	1		1	67	762
71	71	0	0	2/2	4	1	1	1	1		0	48	779
71	71	0	0	2/2	3	1	1/4	1/4	1		4	64	772
71	71	0	0	2/2	1	1	1/2	1/2	1		0	72	766
71	71	0	0	2/2	2	1	1/2	1/2	1		0	72	771
71	71	1/4	1/4	2/2	3	1	1/8	1/8	1		0	60	773
71	71	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62	774
71	71	1/2	1/2	2/2	3	1	1/8	1/8	1		4	64	775
71	71	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67	767
71	71	5/8	5/8	2/2	3	1	1/8	1/8	1		0	60	776
71	71	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	768
71	71	3/4	3/4	2/2	3	1	1/8	1/8	1		2	62	777
71	71	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	70	769
71	71	7/8	7/8	2/2	3	1	1/8	1/8	1		4	64	778
71	71	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	770
72	72	0	0	2/2	4	1	3/4	1/2	3/2		-1	53	796
72	72	0	0	2/2	3	1	1/4	1/4	1		-1	65	793
72	72	0	0	2/2	1	1	1/4	1/4	1		3	69	780
72	72	1/4	1/4	2/2	3	1	1/2	1/2	1		-1	65	794
72	72	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	787
72	72	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72	781
72	72	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	70	788
72	72	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	782
72	72	1/2	1/2	2/2	2	1	1/8	1/8	1		0	72	789
72	72	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76	783
